Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
7.602333333333569;19160.0;99.90852319999772;99.90852319999772;99.90852319999772;99.90110159999772;99.90110159999772;99.90852319999772;99.90120159999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90120159999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;99.90852319999772;
7.7013333333335785;19160.0;99.90762319999769;99.90762319999769;99.90762319999769;99.90020159999769;99.90020159999769;99.90762319999769;99.90030159999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90030159999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;99.90762319999769;
7.800333333333588;19160.0;99.90672319999766;99.90672319999766;99.90672319999766;99.89930159999766;99.89930159999766;99.90672319999766;99.89940159999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.89940159999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;99.90672319999766;
7.900333333333597;19160.0;99.90582319999763;99.90582319999763;99.90582319999763;99.89840159999763;99.89840159999763;99.90582319999763;99.89840159999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.89840159999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;99.90582319999763;
8.00000000000001;19160.0;99.9048231999976;99.9048231999976;99.9048231999976;99.8975015999976;99.8975015999976;99.9048231999976;99.8975015999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.8975015999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;99.9048231999976;
8.103333333333595;19160.0;99.90392319999756;99.90392319999756;99.90392319999756;99.89660159999757;99.89660159999757;99.90392319999756;99.89660159999757;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.89660159999757;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;99.90392319999756;
8.203333333333587;19160.0;99.90302319999753;99.90302319999753;99.90302319999753;99.89570159999754;99.89570159999754;99.90302319999753;99.89570159999754;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.89570159999754;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;99.90302319999753;
8.30333333333358;19160.0;99.9021231999975;99.9021231999975;99.9021231999975;99.8948015999975;99.8948015999975;99.9021231999975;99.8948015999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.8948015999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;99.9021231999975;
8.403333333333572;19160.0;99.90122319999747;99.90122319999747;99.90122319999747;99.89390159999748;99.89390159999748;99.90122319999747;99.89390159999748;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.89390159999748;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;99.90122319999747;
8.503333333333565;19160.0;99.90032319999744;99.90032319999744;99.90032319999744;99.89300159999745;99.89300159999745;99.90032319999744;99.89300159999745;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.89300159999745;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;99.90032319999744;
8.603333333333557;19160.0;99.89942319999741;99.89942319999741;99.89942319999741;99.89210159999742;99.89210159999742;99.89942319999741;99.89210159999742;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89210159999742;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;99.89942319999741;
8.702333333333552;19160.0;99.89852319999738;99.89852319999738;99.89852319999738;99.89110159999738;99.89110159999738;99.89852319999738;99.89120159999739;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89120159999739;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;99.89852319999738;
8.801333333333545;19160.0;99.89762319999735;99.89762319999735;99.89762319999735;99.89020159999735;99.89020159999735;99.89762319999735;99.89030159999736;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89030159999736;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;99.89762319999735;
8.900333333333538;19160.0;99.89672319999733;99.89672319999733;99.89672319999733;99.88930159999732;99.88930159999732;99.89672319999733;99.88940159999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.88940159999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;99.89672319999733;
9.000333333333531;19160.0;99.8958231999973;99.8958231999973;99.8958231999973;99.8884015999973;99.8884015999973;99.8958231999973;99.8884015999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8884015999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;99.8958231999973;
9.100333333333523;19160.0;99.89482319999726;99.89482319999726;99.89482319999726;99.88750159999726;99.88750159999726;99.89482319999726;99.88750159999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.88750159999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;99.89482319999726;
9.203333333333514;19160.0;99.89392319999723;99.89392319999723;99.89392319999723;99.88660159999723;99.88660159999723;99.89392319999723;99.88660159999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.88660159999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;99.89392319999723;
9.303333333333507;19160.0;99.8930231999972;99.8930231999972;99.8930231999972;99.8857015999972;99.8857015999972;99.8930231999972;99.8857015999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8857015999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;99.8930231999972;
9.4033333333335;19160.0;99.89212319999717;99.89212319999717;99.89212319999717;99.88480159999718;99.88480159999718;99.89212319999717;99.88480159999718;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.88480159999718;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;99.89212319999717;
9.503333333333492;19160.0;99.89122319999714;99.89122319999714;99.89122319999714;99.88390159999715;99.88390159999715;99.89122319999714;99.88390159999715;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.88390159999715;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;99.89122319999714;
9.603333333333484;19160.0;99.89032319999711;99.89032319999711;99.89032319999711;99.88300159999712;99.88300159999712;99.89032319999711;99.88300159999712;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.88300159999712;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;99.89032319999711;
9.703333333333477;19160.0;99.88942319999708;99.88942319999708;99.88942319999708;99.88210159999709;99.88210159999709;99.88942319999708;99.88210159999709;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88210159999709;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;99.88942319999708;
9.802333333333472;19160.0;99.88852319999705;99.88852319999705;99.88852319999705;99.88110159999705;99.88110159999705;99.88852319999705;99.88120159999706;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88120159999706;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;99.88852319999705;
9.901333333333465;19160.0;99.88762319999702;99.88762319999702;99.88762319999702;99.88020159999702;99.88020159999702;99.88762319999702;99.88030159999703;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88030159999703;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;99.88762319999702;
10.000000000000119;19160.0;99.886723199997;99.886723199997;99.886723199997;99.879401599997;99.879401599997;99.886723199997;99.879401599997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.879401599997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;99.886723199997;
10.100333333333449;19160.0;99.88582319999696;99.88582319999696;99.88582319999696;99.87840159999696;99.87840159999696;99.88582319999696;99.87840159999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.87840159999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;99.88582319999696;
10.200333333333441;19160.0;99.88482319999693;99.88482319999693;99.88482319999693;99.87750159999693;99.87750159999693;99.88482319999693;99.87750159999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.87750159999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;99.88482319999693;
10.303333333333432;19160.0;99.8839231999969;99.8839231999969;99.8839231999969;99.8766015999969;99.8766015999969;99.8839231999969;99.8766015999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8766015999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;99.8839231999969;
10.403333333333427;19160.0;99.88302319999687;99.88302319999687;99.88302319999687;99.87570159999687;99.87570159999687;99.88302319999687;99.87570159999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.87570159999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;99.88302319999687;
10.50333333333342;19160.0;99.88212319999684;99.88212319999684;99.88212319999684;99.87480159999684;99.87480159999684;99.88212319999684;99.87480159999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.87480159999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;99.88212319999684;
10.603333333333412;19160.0;99.88122319999681;99.88122319999681;99.88122319999681;99.87390159999681;99.87390159999681;99.88122319999681;99.87390159999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.87390159999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;99.88122319999681;
10.703333333333404;19160.0;99.88032319999678;99.88032319999678;99.88032319999678;99.87300159999678;99.87300159999678;99.88032319999678;99.87300159999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.87300159999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;99.88032319999678;
10.803333333333397;19160.0;99.87942319999675;99.87942319999675;99.87942319999675;99.87210159999675;99.87210159999675;99.87942319999675;99.87210159999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87210159999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;99.87942319999675;
10.902333333333392;19160.0;99.87852319999672;99.87852319999672;99.87852319999672;99.87110159999672;99.87110159999672;99.87852319999672;99.87120159999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87120159999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;99.87852319999672;
11.001333333333385;19160.0;99.87762319999669;99.87762319999669;99.87762319999669;99.87020159999669;99.87020159999669;99.87762319999669;99.8703015999967;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.8703015999967;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;99.87762319999669;
11.100333333333378;19160.0;99.87672319999666;99.87672319999666;99.87672319999666;99.86930159999666;99.86930159999666;99.87672319999666;99.86940159999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.86940159999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;99.87672319999666;
11.20033333333337;19160.0;99.87582319999663;99.87582319999663;99.87582319999663;99.86840159999663;99.86840159999663;99.87582319999663;99.86840159999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.86840159999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;99.87582319999663;
11.300333333333361;19160.0;99.8748231999966;99.8748231999966;99.8748231999966;99.8675015999966;99.8675015999966;99.8748231999966;99.8675015999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8675015999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;99.8748231999966;
11.403333333333352;19160.0;99.87392319999657;99.87392319999657;99.87392319999657;99.86660159999657;99.86660159999657;99.87392319999657;99.86660159999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.86660159999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;99.87392319999657;
11.503333333333345;19160.0;99.87302319999654;99.87302319999654;99.87302319999654;99.86570159999654;99.86570159999654;99.87302319999654;99.86570159999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.86570159999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;99.87302319999654;
11.603333333333337;19160.0;99.87212319999651;99.87212319999651;99.87212319999651;99.86480159999651;99.86480159999651;99.87212319999651;99.86480159999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.86480159999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;99.87212319999651;
11.70333333333333;19160.0;99.87122319999648;99.87122319999648;99.87122319999648;99.86390159999648;99.86390159999648;99.87122319999648;99.86390159999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.86390159999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;99.87122319999648;
11.803333333333322;19160.0;99.87032319999645;99.87032319999645;99.87032319999645;99.86300159999645;99.86300159999645;99.87032319999645;99.86300159999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.86300159999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;99.87032319999645;
11.903333333333315;19160.0;99.86942319999642;99.86942319999642;99.86942319999642;99.86210159999642;99.86210159999642;99.86942319999642;99.86210159999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86210159999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;99.86942319999642;
12.00233333333331;19160.0;99.86852319999639;99.86852319999639;99.86852319999639;99.86110159999639;99.86110159999639;99.86852319999639;99.86120159999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86120159999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;99.86852319999639;
12.101333333333303;19160.0;99.86762319999636;99.86762319999636;99.86762319999636;99.86020159999636;99.86020159999636;99.86762319999636;99.86030159999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86030159999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;99.86762319999636;
12.200333333333296;19160.0;99.86672319999633;99.86672319999633;99.86672319999633;99.85930159999633;99.85930159999633;99.86672319999633;99.85940159999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.85940159999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;99.86672319999633;
12.300333333333288;19160.0;99.8658231999963;99.8658231999963;99.8658231999963;99.8584015999963;99.8584015999963;99.8658231999963;99.8584015999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8584015999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;99.8658231999963;
12.400333333333279;19160.0;99.86482319999627;99.86482319999627;99.86482319999627;99.85750159999627;99.85750159999627;99.86482319999627;99.85750159999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.85750159999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;99.86482319999627;
12.50333333333327;19160.0;99.86392319999624;99.86392319999624;99.86392319999624;99.85660159999624;99.85660159999624;99.86392319999624;99.85660159999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.85660159999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;99.86392319999624;
12.603333333333262;19160.0;99.8630231999962;99.8630231999962;99.8630231999962;99.85570159999621;99.85570159999621;99.8630231999962;99.85570159999621;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.85570159999621;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;99.8630231999962;
12.703333333333257;19160.0;99.86212319999618;99.86212319999618;99.86212319999618;99.85480159999618;99.85480159999618;99.86212319999618;99.85480159999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.85480159999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;99.86212319999618;
12.80333333333325;19160.0;99.86122319999615;99.86122319999615;99.86122319999615;99.85390159999615;99.85390159999615;99.86122319999615;99.85390159999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.85390159999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;99.86122319999615;
12.903333333333242;19160.0;99.86032319999612;99.86032319999612;99.86032319999612;99.85300159999612;99.85300159999612;99.86032319999612;99.85300159999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.85300159999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;99.86032319999612;
13.003333333333236;19160.0;99.85942319999609;99.85942319999609;99.85942319999609;99.85210159999609;99.85210159999609;99.85942319999609;99.85210159999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85210159999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;99.85942319999609;
13.102333333333231;19160.0;99.85852319999606;99.85852319999606;99.85852319999606;99.85110159999606;99.85110159999606;99.85852319999606;99.85120159999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85120159999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;99.85852319999606;
13.201333333333224;19160.0;99.85762319999603;99.85762319999603;99.85762319999603;99.85020159999603;99.85020159999603;99.85762319999603;99.85030159999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85030159999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;99.85762319999603;
13.300333333333217;19160.0;99.856723199996;99.856723199996;99.856723199996;99.849301599996;99.849301599996;99.856723199996;99.849401599996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.849401599996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;99.856723199996;
13.40033333333321;19160.0;99.85582319999597;99.85582319999597;99.85582319999597;99.84840159999597;99.84840159999597;99.85582319999597;99.84840159999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.84840159999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;99.85582319999597;
13.5003333333332;19160.0;99.85482319999593;99.85482319999593;99.85482319999593;99.84750159999594;99.84750159999594;99.85482319999593;99.84750159999594;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.84750159999594;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;99.85482319999593;
13.603333333333191;19160.0;99.8539231999959;99.8539231999959;99.8539231999959;99.8466015999959;99.8466015999959;99.8539231999959;99.8466015999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8466015999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;99.8539231999959;
13.703333333333184;19160.0;99.85302319999587;99.85302319999587;99.85302319999587;99.84570159999588;99.84570159999588;99.85302319999587;99.84570159999588;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.84570159999588;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;99.85302319999587;
13.803333333333176;19160.0;99.85212319999584;99.85212319999584;99.85212319999584;99.84480159999585;99.84480159999585;99.85212319999584;99.84480159999585;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.84480159999585;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;99.85212319999584;
13.903333333333169;19160.0;99.85122319999581;99.85122319999581;99.85122319999581;99.84390159999582;99.84390159999582;99.85122319999581;99.84390159999582;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.84390159999582;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;99.85122319999581;
14.003333333333163;19160.0;99.85032319999578;99.85032319999578;99.85032319999578;99.84300159999579;99.84300159999579;99.85032319999578;99.84300159999579;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.84300159999579;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;99.85032319999578;
14.103333333333158;19160.0;99.84942319999575;99.84942319999575;99.84942319999575;99.84210159999576;99.84210159999576;99.84942319999575;99.84210159999576;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84210159999576;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;99.84942319999575;
14.202333333333153;19160.0;99.84852319999573;99.84852319999573;99.84852319999573;99.84110159999572;99.84110159999572;99.84852319999573;99.84120159999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84120159999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;99.84852319999573;
14.301333333333146;19160.0;99.8476231999957;99.8476231999957;99.8476231999957;99.8402015999957;99.8402015999957;99.8476231999957;99.8403015999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8403015999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;99.8476231999957;
14.400333333333139;19160.0;99.84672319999567;99.84672319999567;99.84672319999567;99.83930159999566;99.83930159999566;99.84672319999567;99.83940159999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.83940159999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;99.84672319999567;
14.500333333333131;19160.0;99.84582319999564;99.84582319999564;99.84582319999564;99.83840159999563;99.83840159999563;99.84582319999564;99.83840159999563;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.83840159999563;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;99.84582319999564;
14.600333333333122;19160.0;99.8448231999956;99.8448231999956;99.8448231999956;99.8375015999956;99.8375015999956;99.8448231999956;99.8375015999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8375015999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;99.8448231999956;
14.703333333333113;19160.0;99.84392319999557;99.84392319999557;99.84392319999557;99.83660159999557;99.83660159999557;99.84392319999557;99.83660159999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.83660159999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;99.84392319999557;
14.803333333333105;19160.0;99.84302319999554;99.84302319999554;99.84302319999554;99.83570159999555;99.83570159999555;99.84302319999554;99.83570159999555;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.83570159999555;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;99.84302319999554;
14.903333333333098;19160.0;99.84212319999551;99.84212319999551;99.84212319999551;99.83480159999552;99.83480159999552;99.84212319999551;99.83480159999552;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.83480159999552;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;99.84212319999551;
15.00333333333309;19160.0;99.84122319999548;99.84122319999548;99.84122319999548;99.83390159999549;99.83390159999549;99.84122319999548;99.83390159999549;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.83390159999549;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;99.84122319999548;
15.103333333333083;19160.0;99.84032319999545;99.84032319999545;99.84032319999545;99.83300159999546;99.83300159999546;99.84032319999545;99.83300159999546;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.83300159999546;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;99.84032319999545;
