Time (Sec);S5;S2;S17;S9;S1;S14;S18;S16;S15;S20;S11;S19;S3;S4;S7;S21;S12;S8;S100;S6;S10;S13;
7.702333333333305;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72770879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72780879999767;99.72770879999767;99.72780879999767;99.72780879999767;100.0;99.72780879999767;99.72780879999767;99.72780879999767;
7.801333333333307;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72680879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72690879999764;99.72680879999764;99.72690879999764;99.72690879999764;100.0;99.72690879999764;99.72690879999764;99.72690879999764;
7.900333333333308;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72590879999761;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72600879999762;99.72590879999761;99.72600879999762;99.72600879999762;100.0;99.72600879999762;99.72600879999762;99.72600879999762;
8.000000000000028;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;99.72500879999758;100.0;99.72500879999758;99.72500879999758;99.72500879999758;
8.10333333333331;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;99.72410879999755;100.0;99.72410879999755;99.72410879999755;99.72410879999755;
8.203333333333305;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;99.72320879999752;100.0;99.72320879999752;99.72320879999752;99.72320879999752;
8.303333333333297;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;99.72230879999749;100.0;99.72230879999749;99.72230879999749;99.72230879999749;
8.40333333333329;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;99.72140879999746;100.0;99.72140879999746;99.72140879999746;99.72140879999746;
8.503333333333284;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;99.72050879999743;100.0;99.72050879999743;99.72050879999743;99.72050879999743;
8.603333333333277;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;99.7196087999974;100.0;99.7196087999974;99.7196087999974;99.7196087999974;
8.70333333333326;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71860879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71870879999737;99.71860879999737;99.71870879999737;99.71870879999737;100.0;99.71870879999737;99.71870879999737;99.71870879999737;
8.802333333333253;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71770879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71780879999734;99.71770879999734;99.71780879999734;99.71780879999734;100.0;99.71780879999734;99.71780879999734;99.71780879999734;
8.901333333333248;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71680879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71690879999731;99.71680879999731;99.71690879999731;99.71690879999731;100.0;99.71690879999731;99.71690879999731;99.71690879999731;
9.000333333333241;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71590879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71600879999728;99.71590879999728;99.71600879999728;99.71600879999728;100.0;99.71600879999728;99.71600879999728;99.71600879999728;
9.100333333333234;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;99.71500879999725;100.0;99.71500879999725;99.71500879999725;99.71500879999725;
9.203333333333237;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;99.71410879999722;100.0;99.71410879999722;99.71410879999722;99.71410879999722;
9.30333333333323;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;99.71320879999719;100.0;99.71320879999719;99.71320879999719;99.71320879999719;
9.403333333333224;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;99.71230879999716;100.0;99.71230879999716;99.71230879999716;99.71230879999716;
9.503333333333217;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;99.71140879999713;100.0;99.71140879999713;99.71140879999713;99.71140879999713;
9.603333333333211;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;99.7105087999971;100.0;99.7105087999971;99.7105087999971;99.7105087999971;
9.703333333333205;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;99.70960879999707;100.0;99.70960879999707;99.70960879999707;99.70960879999707;
9.803333333333187;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70860879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70870879999704;99.70860879999704;99.70870879999704;99.70870879999704;100.0;99.70870879999704;99.70870879999704;99.70870879999704;
9.90233333333318;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70770879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70780879999701;99.70770879999701;99.70780879999701;99.70780879999701;100.0;99.70780879999701;99.70780879999701;99.70780879999701;
10.001333333333175;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70680879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70690879999698;99.70680879999698;99.70690879999698;99.70690879999698;100.0;99.70690879999698;99.70690879999698;99.70690879999698;
10.100333333333168;99.70600879999695;98.47843759999695;99.70600879999695;98.47843759999695;99.70600879999695;98.47843759999695;98.47843759999695;98.47843759999695;98.47843759999695;99.70590879999695;98.47843759999695;99.70600879999695;99.70600879999695;98.47843759999695;99.70600879999695;99.70590879999695;98.47843759999695;99.70600879999695;100.0;98.47843759999695;99.70600879999695;98.47843759999695;
10.200333333333162;99.70500879999692;97.11346959999692;98.08667919999688;97.11346959999692;98.08667919999688;95.49513999999688;97.11346959999692;97.11346959999692;95.49513999999688;99.70500879999692;95.49513999999688;99.70500879999692;98.08667919999688;97.11346959999692;99.70500879999692;99.70500879999692;95.49513999999688;98.08667919999688;100.0;97.11346959999692;98.02078479999687;95.49513999999688;
10.300894666666496;99.70410879999689;94.60535679999685;96.1991639999968;94.60535679999685;96.1991639999968;91.78239599999677;95.88499839999689;94.60535679999685;92.2436567999968;99.70410879999689;91.78239599999677;99.70410879999689;96.1991639999968;95.88499839999689;98.42446719999685;99.70410879999689;91.78239599999677;96.1990639999968;100.0;95.88499839999689;95.60150639999677;91.78239599999677;
10.400455999999819;99.70320879999686;91.41976799999678;94.37754319999672;91.21747679999677;94.0480711999967;87.80146639999664;94.65652719999686;91.41976799999678;88.7285959999967;99.70320879999686;87.80146639999664;99.70320879999686;94.37754319999672;94.65652719999686;96.40055519999677;99.70320879999686;87.80146639999664;93.9115743999967;100.0;93.78146799999683;92.98454479999664;87.80146639999664;
10.502894666666473;99.70230879999683;88.2341791999967;92.55592239999665;87.8295967999967;91.43110959999657;83.82053679999652;93.42805599999683;88.2341791999967;84.74766639999658;99.70230879999683;83.75464239999651;99.70230879999683;92.55592239999665;93.42805599999683;94.5789343999967;99.70230879999683;83.75464239999651;91.16282399999656;100.0;90.39358799999675;90.30168879999651;83.75464239999651;
10.600289333333112;99.7014087999968;85.04859039999663;90.59790479999657;84.44171679999661;88.81414799999645;79.77371279999639;92.1995847999968;84.91219359999663;80.76673679999645;99.7014087999968;79.70781839999638;99.7014087999968;90.73430159999657;92.1995847999968;92.55502239999662;99.7014087999968;79.70781839999638;88.54586239999644;100.0;87.20799919999668;87.61883279999638;79.70781839999638;
10.700289333333107;99.70050879999677;81.72660479999655;88.7762839999965;81.05383679999653;86.19718639999633;75.72688879999626;90.97111359999677;81.66071039999655;76.71991279999632;99.70050879999677;75.66099439999626;99.70050879999677;88.7762839999965;90.97111359999677;90.53111039999654;99.70050879999677;75.66099439999626;85.86300639999631;100.0;83.8201191999966;84.93597679999625;75.66099439999626;
10.800455999999734;99.69960879999674;78.47512159999647;87.09115999999642;77.66595679999645;83.5143303999962;71.68006479999613;89.74264239999674;78.47512159999647;72.7389831999962;99.69960879999674;71.61417039999613;99.69960879999674;86.95466319999642;89.74264239999674;88.57309279999646;99.69960879999674;71.61417039999613;83.18015039999618;100.0;80.43223919999652;82.25312079999613;71.61417039999613;
10.900289333333044;99.69870879999671;75.2895327999964;85.13314239999634;74.27807679999637;80.89736879999607;67.633240799996;88.51417119999671;75.3554271999964;68.75805359999607;99.69870879999671;67.567346399996;99.69870879999671;85.13304239999634;88.51417119999671;86.48328639999637;99.69870879999671;67.567346399996;80.49729439999605;100.0;77.04435919999644;79.570264799996;67.567346399996;
11.001122666666333;99.69780879999668;72.10394399999632;83.31152159999627;70.89019679999629;78.28040719999595;63.586416799995895;87.28569999999668;71.96754719999632;64.77712399999595;99.69780879999668;63.5205223999959;99.69780879999668;83.31142159999627;87.28569999999668;84.45937439999629;99.69780879999668;63.5205223999959;77.81443839999592;100.0;73.65647919999635;76.88740879999587;63.5205223999959;
11.100333333332976;99.69690879999665;69.25704319999625;81.6263975999962;67.50231679999621;75.79523439999583;59.53959279999591;86.05722879999665;69.12074639999625;60.86208879999594;99.69690879999665;59.47369839999591;99.69690879999665;81.48980079999619;86.05722879999665;82.50135679999622;99.69690879999665;59.47369839999591;75.13158239999579;100.0;70.26859919999627;74.20455279999574;59.47369839999591;
11.20033333333294;99.69600879999662;66.07155439999617;79.66837999999612;64.11443679999613;73.17827279999571;55.49276879999592;84.82875759999662;65.93515759999617;56.88115919999595;99.69590879999662;55.426874399995924;99.69600879999662;79.80467679999612;84.82875759999662;80.47744479999614;99.69590879999662;55.426874399995924;72.44872639999566;100.0;66.8807191999962;71.52169679999561;55.426874399995924;
11.300333333332897;99.69500879999659;62.68367439999612;77.84675919999604;60.72655679999612;70.49541679999558;51.445944799995935;83.46378959999659;62.54727759999612;52.90022959999596;99.69500879999659;51.38005039999594;99.69500879999659;77.84665919999604;83.46378959999659;78.45353279999605;99.69500879999659;51.38005039999594;69.76587039999553;100.0;63.49283919999612;68.83884079999548;51.38005039999594;
11.400289333332836;99.69410879999656;59.49808559999611;75.95924399999596;57.33867679999611;67.87845519999546;47.39912079999595;82.23531839999656;59.36168879999611;48.85340559999597;99.69410879999656;47.33322639999595;99.69410879999656;75.95914399999596;82.23531839999656;76.36372639999597;99.69410879999656;47.33322639999595;67.0830143999954;100.0;60.10495919999611;66.15598479999535;47.33322639999595;
11.501122666666124;99.69320879999653;56.3124967999961;74.13762319999589;53.9507967999961;65.26149359999533;43.35229679999596;81.00684719999653;56.1760999999961;44.872475999995984;99.69320879999653;43.286402399995964;99.69320879999653;74.13752319999588;81.00684719999653;74.33981439999589;99.69320879999653;43.286402399995964;64.40015839999528;100.0;56.7170791999961;63.47312879999525;43.286402399995964;
11.600289333332755;99.6923087999965;53.126907999996085;72.31600239999581;50.56291679999609;62.64453199999529;39.305472799995975;79.7783759999965;52.990511199996085;40.891546399995995;99.6923087999965;39.23957839999598;99.6923087999965;72.3159023999958;79.7783759999965;72.3159023999958;99.6923087999965;39.23957839999598;61.71730239999526;100.0;53.32919919999609;60.790272799995265;39.23957839999598;
11.701955999999383;99.69140879999647;49.94131919999607;70.35798479999573;47.17503679999608;60.0275703999953;35.25864879999599;78.54990479999647;49.80492239999607;36.910616799996006;99.69140879999647;35.19275439999599;99.69140879999647;70.49428159999573;78.54990479999647;70.29199039999573;99.69140879999647;35.19275439999599;59.034446399995275;100.0;49.94131919999608;58.10741679999528;35.19275439999599;
11.800289333332671;99.69050879999644;46.55343919999606;68.53636399999566;43.78715679999607;57.41060879999531;31.21182479999599;77.32143359999644;46.41704239999606;32.92968719999602;99.69050879999644;31.145930399995994;99.69050879999644;68.53626399999565;77.32143359999644;68.26807839999564;99.69050879999644;31.145930399995994;56.35159039999529;100.0;46.55343919999607;55.42456079999529;31.145930399995994;
11.900455999999313;99.6896087999964;43.36785039999605;66.71474319999558;40.39927679999606;54.72775279999532;27.16500079999597;76.09296239999641;43.504347199996054;29.014651999996;99.6896087999964;27.09910639999597;99.6896087999964;66.71464319999558;76.09296239999641;66.31006079999557;99.6896087999964;27.09910639999597;53.6687343999953;100.0;43.16555919999606;52.741704799995304;27.09910639999597;
12.00028933333262;99.68870879999638;40.18226159999604;65.02961919999551;37.01139679999605;52.11079119999533;23.118176799995947;74.86449119999638;40.31875839999604;25.03372239999598;99.68870879999638;23.05228239999595;99.68870879999638;65.0295191999955;74.86449119999638;64.22025439999548;99.68870879999638;23.05228239999595;50.985878399995315;100.0;39.77767919999605;50.05884879999532;23.05228239999595;
12.101122666665917;99.68780879999635;36.86027599999603;63.07160159999546;33.62351679999604;49.493829599995344;19.071352799995925;73.63601999999635;36.99677279999603;21.05279279999596;99.68780879999635;19.005458399995927;99.68780879999635;63.07150159999546;73.63601999999635;62.196342399995466;99.68780879999635;19.005458399995927;48.30302239999533;100.0;36.38979919999604;47.37599279999533;19.005458399995927;
12.200289333332547;99.68690879999632;33.674687199996015;61.24998079999545;30.235636799996026;46.81097359999536;15.024528799995913;72.40754879999632;33.81118399999602;17.005968799995937;99.68690879999632;14.958634399995915;99.68690879999632;61.249880799995445;72.40754879999632;60.172430399995456;99.68690879999632;14.958634399995915;45.62016639999534;100.0;33.00191919999603;44.693136799995344;14.958634399995915;
12.300333333332494;99.68600879999629;30.489098399996003;59.428359999995436;26.847756799996016;44.19401199999537;10.977704799995927;71.17907759999629;30.625595199996006;13.025039199995945;99.68590879999628;10.911810399995929;99.68600879999629;59.42825999999543;71.17907759999629;58.21441279999544;99.68590879999628;10.911810399995929;42.937310399995354;100.0;29.614039199996018;42.01028079999536;10.911810399995929;
12.400333333332442;99.68500879999625;27.576403199995994;57.606739199995424;23.459876799996007;41.708839199995374;6.9308807999959345;69.81410959999626;27.440006399995998;9.044109599995958;99.68500879999625;6.864986399995937;99.68500879999625;57.60663919999542;69.81410959999626;56.190500799995434;99.68500879999625;6.864986399995937;40.25445439999537;100.0;26.226159199996008;39.32742479999537;6.864986399995937;
12.500394666665734;99.68410879999622;24.390814399995985;55.719223999995414;20.071996799995997;39.091877599995385;3.4298439999959323;68.58563839999623;24.59320559999599;5.194968799995958;99.68410879999622;3.3639495999959346;99.68410879999622;55.58272719999541;68.58563839999623;54.166588799995424;99.68410879999622;3.3639495999959346;37.57159839999538;100.0;22.838279199996;36.64456879999538;3.3639495999959346;
12.600455999999035;99.6832087999962;22.366902399995976;53.897703199995405;18.048084799995987;36.474915999995396;2.046061599995934;68.5847383999962;22.56919359999598;3.1945967999959564;99.6832087999962;2.177850399995936;99.6832087999962;53.8976031999954;68.5847383999962;52.142676799995414;99.6832087999962;2.1119559999959363;34.888742399995394;100.0;20.81436719999599;34.09350159999539;2.1119559999959363;
12.701561333332329;99.68230879999616;20.747572799995968;53.55811519999538;16.024172799995977;34.38510959999539;1.5848007999959348;68.58383839999617;20.95487199999597;2.4697583999959574;99.68230879999616;2.177850399995936;99.68230879999616;53.55791519999537;68.58383839999617;50.118764799995404;99.68230879999616;2.1119559999959363;32.798935999995386;100.0;18.79045519999598;32.72853359999536;2.1119559999959363;
12.800289333332294;99.68140879999613;20.003302399995967;53.35502399999535;14.000260799995985;32.492986399995374;1.5848007999959348;68.58293839999614;20.757188799995966;2.008497599995958;99.68140879999613;2.177850399995936;99.68140879999613;53.557115199995344;68.58293839999614;48.028958399995396;99.68140879999613;2.1119559999959363;30.775023999995376;100.0;16.76654319999597;31.36356559999534;2.1119559999959363;
12.900561333332263;99.6805087999961;20.00240239999597;53.35502399999535;11.976348799995993;30.798546399995367;1.5848007999959348;68.3797471999961;20.691294399995964;2.008497599995958;99.6805087999961;2.177850399995936;99.6805087999961;53.55611519999531;68.58203839999611;46.070940799995384;99.6805087999961;2.1119559999959363;28.751111999995366;100.0;14.74263119999597;29.998597599995342;2.1119559999959363;
13.000289333332232;99.67960879999607;20.00150239999597;53.35502399999535;9.952436799996;29.43357839999537;1.5848007999959348;68.3797471999961;20.691294399995964;2.008497599995958;99.67960879999607;2.177850399995936;99.67960879999607;53.55521519999528;68.58113839999608;43.981134399995376;99.67960879999607;2.1119559999959363;26.727199999995356;100.0;12.718719199995977;28.633629599995345;2.1119559999959363;
13.101955999998866;99.67870879999604;20.000602399995973;53.289129599995356;7.928524799996008;28.06861039999537;1.5848007999959348;68.3797471999961;20.691294399995964;2.008497599995958;99.67870879999604;2.177850399995936;99.47721759999607;53.55431519999525;68.58023839999605;41.957222399995366;99.67870879999604;2.1119559999959363;24.703287999995347;100.0;10.694807199995985;27.268661599995347;2.1119559999959363;
13.200289333332169;99.67780879999601;19.999702399995975;53.289129599995356;5.9046127999960065;26.703642399995374;1.5848007999959348;68.3138527999961;20.691294399995964;2.008497599995958;99.47621759999603;2.177850399995936;99.47721759999607;53.55341519999522;68.57933839999602;39.93331039999536;99.67780879999601;2.1119559999959363;22.679375999995337;100.0;8.670895199995993;25.90369359999535;2.1119559999959363;
13.30112266666547;99.67690879999599;19.998802399995977;53.289129599995356;3.880700799996006;25.338674399995377;1.5848007999959348;68.3138527999961;20.691294399995964;2.008497599995958;99.47621759999603;2.177850399995936;99.41132319999606;53.55251519999519;68.57843839999599;37.90939839999535;99.475117599996;2.1119559999959363;20.655463999995327;100.0;6.6469831999959945;24.538725599995352;2.1119559999959363;
13.400289333332108;99.67600879999596;19.99790239999598;53.289129599995356;3.0852599999960066;23.97370639999538;1.5848007999959348;68.3138527999961;20.691294399995964;2.008497599995958;99.41032319999603;2.177850399995936;99.41132319999606;53.55161519999516;68.57753839999596;35.88548639999534;99.475117599996;2.1119559999959363;18.631551999995317;100.0;4.6230711999959935;23.173757599995355;2.1119559999959363;
13.500333333332083;99.67500879999592;19.99700239999598;53.289129599995356;2.4263159999960076;22.60873839999538;1.5848007999959348;68.3138527999961;20.691294399995964;2.008497599995958;99.41032319999603;2.177850399995936;99.41132319999606;53.55071519999513;68.57653839999593;33.927468799995324;99.475117599996;2.1119559999959363;17.134795199995317;100.0;3.4181399999959936;21.742895199995356;2.1119559999959363;
13.600289333332059;99.67410879999589;19.996102399995983;53.289129599995356;1.7673719999960085;21.243770399995384;1.5848007999959348;68.3138527999961;20.691294399995964;2.008497599995958;99.41032319999603;2.177850399995936;99.41132319999606;53.5498151999951;68.5756383999959;32.31775519999533;99.475117599996;2.1119559999959363;15.76982719999532;100.0;2.7591959999959945;20.37792719999536;2.1119559999959363;
