Time (Sec);S5;S17;S9;S24;S14;S18;S16;S15;S22;S20;S11;S19;S3;S7;S21;S12;S25;S23;S1;S26;S27;S13;
7.600333333332484;90.86234000000056;96.37859759999881;99.88645839999772;95.05245839999924;91.0652432000005;82.87301280000308;99.86449359999773;99.84252879999774;96.40961999999881;97.06231759999861;78.95176080000448;97.0842823999986;97.0769607999986;96.4242631999988;99.83520719999774;97.0916039999986;96.4242631999988;97.0609935999986;100.0;99.87181519999773;97.0989255999986;96.40961999999881;
7.700333333332465;90.86144000000053;96.37769759999878;99.88555839999769;95.05155839999921;91.06434320000047;82.7204608000031;99.8635935999977;99.84162879999771;96.40871999999878;97.06141759999858;78.72599280000452;97.08338239999857;97.07606079999857;96.42336319999878;99.83430719999771;97.09070399999857;96.42336319999878;97.06009359999857;100.0;99.8709151999977;97.09802559999856;96.40871999999878;
7.80033333333244;90.8605400000005;96.37669759999875;99.88465839999766;95.05065839999918;91.06334320000043;82.56790880000311;99.86269359999767;99.84072879999768;96.40781999999875;97.06051759999855;78.50022480000456;97.08248239999854;97.07516079999854;96.42246319999875;99.83340719999768;97.08980399999854;96.42246319999875;97.05919359999854;100.0;99.87001519999767;97.09712559999853;96.40781999999875;
7.900333333332418;90.85964000000047;96.37579759999872;99.88375839999763;95.04975839999915;91.0624432000004;82.41535680000312;99.86179359999764;99.83982879999765;96.40691999999872;97.05951759999851;78.2744568000046;97.08158239999851;97.07426079999851;96.42156319999872;99.83250719999765;97.08890399999851;96.42156319999872;97.0582935999985;100.0;99.86911519999764;97.0962255999985;96.40691999999872;
8.000333333332389;90.85874000000044;96.37489759999869;99.8828583999976;95.04885839999912;91.06154320000037;82.26280480000314;99.86089359999761;99.83892879999762;96.40601999999869;97.05861759999848;78.04868880000464;97.08068239999848;97.07326079999848;96.42066319999869;99.83150719999762;97.08800399999848;96.42066319999869;97.05739359999848;100.0;99.8682151999976;97.09532559999847;96.40601999999869;
8.100333333332363;90.85784000000041;96.37399759999866;99.88195839999757;95.04795839999909;91.06064320000034;82.23149440000311;99.85999359999758;99.83792879999758;96.40511999999866;97.05771759999845;77.85220720000467;97.07968239999845;97.07236079999845;96.41976319999866;99.83060719999759;97.08710399999845;96.41976319999866;97.05649359999845;100.0;99.86731519999758;97.09442559999844;96.40511999999866;
8.200333333332336;90.85684000000037;96.37309759999863;99.88105839999754;95.04705839999906;91.05974320000031;82.23059440000308;99.85909359999755;99.83702879999755;96.40421999999863;97.05681759999842;77.69965520000468;97.07878239999842;97.07146079999842;96.41886319999863;99.82970719999756;97.08620399999842;96.41886319999863;97.05559359999842;100.0;99.86641519999755;97.09352559999842;96.40421999999863;
8.300333333332313;90.85594000000034;96.3721975999986;99.88015839999751;95.04605839999903;91.05884320000028;82.22969440000305;99.85819359999752;99.83612879999752;96.4032199999986;97.0559175999984;77.5471032000047;97.07788239999839;97.07056079999839;96.4179631999986;99.82880719999753;97.08520399999838;96.4179631999986;97.05469359999839;100.0;99.86551519999752;97.09252559999838;96.4032199999986;
8.400333333332291;90.85504000000032;96.37129759999857;99.87925839999748;95.045158399999;91.05794320000025;82.22879440000303;99.85729359999749;99.8352287999975;96.40231999999857;97.05501759999837;77.39455120000471;97.07698239999836;97.06966079999836;96.41706319999857;99.8279071999975;97.08430399999835;96.41706319999857;97.05379359999836;100.0;99.86461519999749;97.09162559999835;96.40231999999857;
8.50033333333226;90.85414000000029;96.37039759999854;99.87835839999745;95.04425839999897;91.05704320000022;82.227894400003;99.85629359999746;99.83432879999746;96.40141999999854;97.05411759999834;77.24199920000473;97.07608239999833;97.06876079999833;96.41606319999853;99.82700719999747;97.08340399999832;96.41606319999853;97.05289359999833;100.0;99.86361519999745;97.09072559999832;96.40141999999854;
8.600333333332234;90.85324000000026;96.36949759999851;99.87745839999742;95.04335839999894;91.0561432000002;82.22699440000297;99.85539359999743;99.83342879999744;96.40051999999851;97.0532175999983;77.08944720000474;97.0751823999983;97.0678607999983;96.4151631999985;99.82610719999744;97.0825039999983;96.4151631999985;97.0519935999983;100.0;99.86271519999742;97.08982559999829;96.40051999999851;
8.700333333332209;90.85234000000023;96.36859759999848;99.87645839999739;95.0424583999989;91.05524320000016;82.22609440000294;99.8544935999974;99.8325287999974;96.39961999999848;97.05231759999828;76.93689520000476;97.07428239999827;97.06696079999827;96.41426319999847;99.82520719999741;97.08160399999826;96.41426319999847;97.05099359999826;100.0;99.8618151999974;97.08892559999826;96.39961999999848;
8.800333333332182;90.8514400000002;96.36769759999845;99.87555839999736;95.04155839999888;91.05434320000013;82.2251944000029;99.85359359999737;99.83162879999738;96.39871999999845;97.05141759999825;76.78434320000477;97.07338239999824;97.06606079999824;96.41336319999844;99.82430719999738;97.08070399999824;96.41336319999844;97.05009359999823;100.0;99.86091519999736;97.08802559999823;96.39871999999845;
8.900333333332153;90.85054000000017;96.36669759999842;99.87465839999733;95.04065839999885;91.0533432000001;82.22429440000288;99.85269359999734;99.83072879999735;96.39781999999842;97.05051759999822;76.63179120000478;97.07248239999821;97.06516079999821;96.41246319999841;99.82340719999735;97.0798039999982;96.41246319999841;97.0491935999982;100.0;99.86001519999733;97.0871255999982;96.39781999999842;
9.000333333332126;90.84964000000014;96.36579759999839;99.8737583999973;95.03975839999882;91.05244320000007;82.22329440000284;99.85179359999731;99.82982879999732;96.39691999999839;97.04951759999818;76.4792392000048;97.07158239999818;97.06426079999818;96.41156319999838;99.82250719999732;97.07890399999818;96.41156319999838;97.04829359999817;100.0;99.8591151999973;97.08622559999817;96.39691999999839;
9.100333333332097;90.8487400000001;96.36489759999836;99.87285839999727;95.03885839999879;91.05154320000004;82.22239440000281;99.85089359999728;99.82892879999729;96.39601999999836;97.04861759999815;76.32668720000481;97.07068239999815;97.06326079999815;96.41066319999835;99.82150719999728;97.07800399999815;96.41066319999835;97.04739359999814;100.0;99.85821519999728;97.08532559999814;96.39601999999836;
9.200333333332066;90.84784000000008;96.36399759999833;99.87195839999724;95.03795839999876;91.05064320000001;82.22149440000278;99.84999359999725;99.82792879999725;96.39511999999833;97.04771759999812;76.17413520000483;97.06968239999811;97.06236079999812;96.40976319999832;99.82060719999726;97.07710399999812;96.40976319999832;97.04649359999812;100.0;99.85731519999725;97.08442559999811;96.39511999999833;
9.300333333332027;90.84684000000004;96.3630975999983;99.87105839999721;95.03705839999873;91.04974319999998;82.22059440000275;99.84909359999722;99.82702879999722;96.3942199999983;97.04681759999809;76.02158320000484;97.06878239999808;97.06146079999809;96.4088631999983;99.81970719999723;97.07620399999809;96.4088631999983;97.04559359999809;100.0;99.85641519999722;97.08352559999808;96.3942199999983;
9.400333333331991;90.84594000000001;96.36219759999827;99.87015839999718;95.0360583999987;91.04884319999995;82.21969440000272;99.84819359999719;99.82612879999719;96.39321999999827;97.04591759999806;75.86903120000486;97.06788239999806;97.06056079999806;96.40796319999826;99.8188071999972;97.07520399999805;96.40796319999826;97.04469359999806;100.0;99.85551519999719;97.08252559999805;96.39321999999827;
9.500333333331934;90.84503999999998;96.36129759999824;99.86925839999715;95.03515839999866;91.04794319999992;82.2187944000027;99.84729359999716;99.82522879999716;96.39231999999824;97.04501759999803;75.71647920000487;97.06698239999803;97.05966079999803;96.40706319999823;99.81790719999717;97.07430399999802;96.40706319999823;97.04379359999803;100.0;99.85461519999716;97.08162559999802;96.39231999999824;
9.600333333331879;90.84413999999995;96.36039759999821;99.86835839999712;95.03425839999863;91.04704319999989;82.21789440000266;99.84629359999713;99.82432879999713;96.3914199999982;97.044117599998;75.56392720000488;97.066082399998;97.058760799998;96.4060631999982;99.81700719999714;97.07340399999799;96.4060631999982;97.042893599998;100.0;99.85361519999712;97.08072559999799;96.3914199999982;
9.700333333331821;90.84323999999992;96.35949759999818;99.86745839999709;95.0333583999986;91.04614319999986;82.21699440000263;99.8453935999971;99.8234287999971;96.39051999999818;97.04321759999797;75.4113752000049;97.06518239999797;97.05786079999797;96.40516319999817;99.8161071999971;97.07250399999796;96.40516319999817;97.04199359999797;100.0;99.85271519999709;97.07982559999796;96.39051999999818;
9.800333333331762;90.8423399999999;96.35859759999815;99.86645839999706;95.03245839999857;91.04524319999983;82.2160944000026;99.84449359999707;99.82252879999707;96.38961999999815;97.04231759999794;75.25882320000491;97.06428239999794;97.05696079999794;96.40426319999814;99.81520719999708;97.07160399999793;96.40426319999814;97.04099359999793;100.0;99.85181519999706;97.07892559999793;96.38961999999815;
9.900333333331705;90.84143999999986;96.35769759999812;99.86555839999703;95.03155839999854;91.0443431999998;82.21519440000257;99.84359359999704;99.82162879999704;96.38871999999812;97.04141759999791;75.10627120000493;97.0633823999979;97.05606079999791;96.40336319999811;99.81430719999705;97.0707039999979;96.40336319999811;97.0400935999979;100.0;99.85091519999703;97.0780255999979;96.38871999999812;
10.000333333331646;90.84053999999983;96.35669759999809;99.864658399997;95.03065839999852;91.04334319999977;82.21429440000254;99.842693599997;99.82072879999701;96.38781999999809;97.04051759999788;74.95371920000494;97.06248239999788;97.05516079999788;96.40246319999808;99.81340719999702;97.06980399999787;96.40246319999808;97.03919359999787;100.0;99.850015199997;97.07712559999787;96.38781999999809;
10.100333333331616;90.72715599999984;96.2194007999981;99.86375839999697;94.91727439999852;90.93005919999977;82.12338720000254;99.84179359999698;99.81982879999698;96.2505231999981;97.03951759999785;74.80126720000496;97.06158239999785;97.05426079999785;96.2651663999981;99.81250719999699;97.06890399999784;96.2651663999981;97.03829359999784;100.0;99.84911519999697;97.07622559999784;96.2505231999981;
