Time (Sec);S1;S3;S5;S7;S9;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S28;S29;S30;S31;S32;S33;
7.701666666666916;19160.0;999.9165768000175;999.9170344000175;999.9135024000176;999.9200088000175;999.9163320000174;999.9132576000175;999.9165608000175;999.9129000000175;999.9129000000175;999.9163320000175;999.9131288000175;999.9129000000175;999.9129000000175;999.9163320000175;999.9197640000175;999.9197640000175;999.9163320000175;999.9197640000175;999.9163320000175;999.9129000000175;999.9129000000175;
7.800666666666925;19160.0;999.9156768000178;999.9161344000178;999.9126024000178;999.9191088000177;999.9154320000176;999.9123576000177;999.9156608000177;999.9120000000178;999.9120000000178;999.9154320000177;999.9122288000177;999.9120000000178;999.9120000000178;999.9154320000177;999.9188640000177;999.9188640000177;999.9154320000177;999.9188640000177;999.9154320000177;999.9120000000178;999.9120000000178;
7.900340000000267;19160.0;999.914776800018;999.915234400018;999.911702400018;999.918208800018;999.9145320000179;999.9114576000179;999.9147608000179;999.911100000018;999.911100000018;999.914532000018;999.9113288000179;999.911100000018;999.911100000018;999.914532000018;999.917964000018;999.917964000018;999.914532000018;999.917964000018;999.914532000018;999.911000000018;999.911100000018;
8.000000000000002;19160.0;999.9137768000182;999.9142344000182;999.9108024000183;999.9173088000182;999.9135320000181;999.9105576000181;999.9137608000182;999.9101000000182;999.9101000000182;999.9135320000182;999.9103288000182;999.9101000000182;999.9101000000182;999.9135320000182;999.9170640000182;999.9170640000182;999.9135320000182;999.9170640000182;999.9135320000182;999.9101000000182;999.9101000000182;
8.100666666666934;19160.0;999.9128768000185;999.9133344000185;999.9099024000185;999.9163088000184;999.9126320000183;999.9096576000184;999.9128608000184;999.9092000000185;999.9092000000185;999.9126320000184;999.9094288000184;999.9092000000185;999.9092000000185;999.9126320000184;999.9160640000184;999.9160640000184;999.9126320000184;999.9160640000184;999.9126320000184;999.9092000000185;999.9092000000185;
8.207666666666928;19160.0;999.9119768000187;999.9124344000187;999.9089024000187;999.9154088000187;999.9117320000186;999.9086576000186;999.9119608000186;999.9083000000187;999.9083000000187;999.9117320000187;999.9085288000186;999.9083000000187;999.9083000000187;999.9117320000187;999.9151640000186;999.9151640000186;999.9117320000187;999.9151640000186;999.9117320000187;999.9083000000187;999.9083000000187;
8.306666666666919;19160.0;999.9110768000189;999.9115344000189;999.908002400019;999.9145088000189;999.9108320000188;999.9077576000188;999.9110608000188;999.9074000000189;999.9074000000189;999.9108320000189;999.9076288000189;999.9074000000189;999.9074000000189;999.9108320000189;999.9142640000189;999.9142640000189;999.9108320000189;999.9142640000189;999.9108320000189;999.9074000000189;999.9074000000189;
8.405666666666912;19160.0;999.9101768000191;999.9106344000191;999.9071024000192;999.9136088000191;999.909932000019;999.9068576000191;999.9101608000191;999.9065000000192;999.9065000000192;999.9099320000191;999.9067288000191;999.9065000000192;999.9065000000192;999.9099320000191;999.9133640000191;999.9133640000191;999.9099320000191;999.9133640000191;999.9099320000191;999.9065000000192;999.9065000000192;
8.504666666666903;19160.0;999.9092768000194;999.9097344000194;999.9062024000194;999.9127088000193;999.9090320000192;999.9059576000193;999.9092608000193;999.9056000000194;999.9056000000194;999.9090320000194;999.9058288000193;999.9056000000194;999.9056000000194;999.9090320000194;999.9124640000193;999.9124640000193;999.9090320000194;999.9124640000193;999.9090320000194;999.9056000000194;999.9056000000194;
8.603666666666896;19160.0;999.9083768000196;999.9088344000196;999.9053024000197;999.9118088000196;999.9081320000195;999.9050576000195;999.9083608000195;999.9047000000196;999.9047000000196;999.9081320000196;999.9049288000195;999.9047000000196;999.9047000000196;999.9081320000196;999.9115640000196;999.9115640000196;999.9081320000196;999.9115640000196;999.9081320000196;999.9047000000196;999.9047000000196;
8.70266666666689;19160.0;999.9074768000198;999.9079344000198;999.9044024000199;999.9109088000198;999.9072320000197;999.9041576000197;999.9074608000197;999.9038000000198;999.9038000000198;999.9072320000198;999.9040288000198;999.9038000000198;999.9038000000198;999.9072320000198;999.9106640000198;999.9106640000198;999.9072320000198;999.9106640000198;999.9072320000198;999.9038000000198;999.9038000000198;
8.801666666666883;19160.0;999.90657680002;999.90703440002;999.9035024000201;999.91000880002;999.9063320000199;999.90325760002;999.90656080002;999.90290000002;999.90290000002;999.90633200002;999.90312880002;999.90290000002;999.90290000002;999.90633200002;999.90976400002;999.90976400002;999.90633200002;999.90976400002;999.90633200002;999.90290000002;999.90290000002;
8.900666666666872;19160.0;999.9056768000203;999.9061344000203;999.9026024000203;999.9091088000202;999.9054320000201;999.9023576000202;999.9056608000202;999.9020000000203;999.9020000000203;999.9054320000203;999.9022288000202;999.9020000000203;999.9020000000203;999.9054320000203;999.9088640000202;999.9088640000202;999.9054320000203;999.9088640000202;999.9054320000203;999.9020000000203;999.9020000000203;
9.000340000000195;19160.0;999.9047768000205;999.9052344000205;999.9017024000206;999.9082088000205;999.9045320000204;999.9014576000204;999.9047608000204;999.9011000000205;999.9011000000205;999.9045320000205;999.9013288000205;999.9011000000205;999.9011000000205;999.9045320000205;999.9079640000205;999.9079640000205;999.9045320000205;999.9079640000205;999.9045320000205;999.9010000000205;999.9011000000205;
9.100340000000188;19160.0;999.9037768000208;999.9042344000208;999.9008024000208;999.9073088000207;999.9035320000206;999.9005576000206;999.9037608000207;999.9001000000208;999.9001000000208;999.9035320000207;999.9003288000207;999.9001000000208;999.9001000000208;999.9035320000207;999.9070640000207;999.9070640000207;999.9035320000207;999.9070640000207;999.9035320000207;999.9001000000208;999.9001000000208;
9.200666666666844;19160.0;999.902876800021;999.903334400021;999.899902400021;999.906308800021;999.9026320000208;999.8996576000209;999.9028608000209;999.899200000021;999.899200000021;999.902632000021;999.8994288000209;999.899200000021;999.899200000021;999.902632000021;999.9060640000209;999.9060640000209;999.902632000021;999.9060640000209;999.902632000021;999.899200000021;999.899200000021;
9.307666666666838;19160.0;999.9019768000212;999.9024344000212;999.8989024000213;999.9054088000212;999.9017320000211;999.8986576000211;999.9019608000211;999.8983000000212;999.8983000000212;999.9017320000212;999.8985288000212;999.8983000000212;999.8983000000212;999.9017320000212;999.9051640000212;999.9051640000212;999.9017320000212;999.9051640000212;999.9017320000212;999.8983000000212;999.8983000000212;
9.406666666666831;19160.0;999.9010768000214;999.9015344000214;999.8980024000215;999.9045088000214;999.9008320000213;999.8977576000214;999.9010608000214;999.8974000000214;999.8974000000214;999.9008320000214;999.8976288000214;999.8974000000214;999.8974000000214;999.9008320000214;999.9042640000214;999.9042640000214;999.9008320000214;999.9042640000214;999.9008320000214;999.8974000000214;999.8974000000214;
9.505666666666823;19160.0;999.9001768000217;999.9006344000217;999.8971024000217;999.9036088000216;999.8999320000215;999.8968576000216;999.9001608000216;999.8965000000217;999.8965000000217;999.8999320000216;999.8967288000216;999.8965000000217;999.8965000000217;999.8999320000216;999.9033640000216;999.9033640000216;999.8999320000216;999.9033640000216;999.8999320000216;999.8965000000217;999.8965000000217;
9.604666666666816;19160.0;999.8992768000219;999.8997344000219;999.8962024000219;999.9027088000219;999.8990320000217;999.8959576000218;999.8992608000218;999.8956000000219;999.8956000000219;999.8990320000219;999.8958288000218;999.8956000000219;999.8956000000219;999.8990320000219;999.9024640000218;999.9024640000218;999.8990320000219;999.9024640000218;999.8990320000219;999.8956000000219;999.8956000000219;
9.703666666666809;19160.0;999.8983768000221;999.8988344000221;999.8953024000222;999.9018088000221;999.898132000022;999.895057600022;999.898360800022;999.8947000000221;999.8947000000221;999.8981320000221;999.8949288000221;999.8947000000221;999.8947000000221;999.8981320000221;999.9015640000221;999.9015640000221;999.8981320000221;999.9015640000221;999.8981320000221;999.8947000000221;999.8947000000221;
9.802666666666802;19160.0;999.8974768000223;999.8979344000223;999.8944024000224;999.9009088000223;999.8972320000222;999.8941576000223;999.8974608000223;999.8938000000223;999.8938000000223;999.8972320000223;999.8940288000223;999.8938000000223;999.8938000000223;999.8972320000223;999.9006640000223;999.9006640000223;999.8972320000223;999.9006640000223;999.8972320000223;999.8938000000223;999.8938000000223;
9.901666666666795;19160.0;999.8965768000226;999.8970344000226;999.8935024000226;999.9000088000225;999.8963320000224;999.8932576000225;999.8965608000225;999.8929000000226;999.8929000000226;999.8963320000225;999.8931288000225;999.8929000000226;999.8929000000226;999.8963320000225;999.8997640000225;999.8997640000225;999.8963320000225;999.8997640000225;999.8963320000225;999.8929000000226;999.8929000000226;
10.000000000000115;19160.0;999.8956768000228;999.8961344000228;999.8927024000228;999.8991088000228;999.8954320000227;999.8924576000227;999.8956608000227;999.8920000000228;999.8920000000228;999.8954320000228;999.8922288000227;999.8920000000228;999.8920000000228;999.8954320000228;999.8988640000227;999.8988640000227;999.8954320000228;999.8988640000227;999.8954320000228;999.8920000000228;999.8920000000228;
10.100340000000111;19160.0;999.894776800023;999.895234400023;999.8917024000231;999.898208800023;999.8945320000229;999.8914576000229;999.8947608000229;999.891100000023;999.891100000023;999.894532000023;999.891328800023;999.891100000023;999.891100000023;999.894532000023;999.897964000023;999.897964000023;999.894532000023;999.897964000023;999.894532000023;999.891000000023;999.891100000023;
10.2003400000001;19160.0;999.8937768000233;999.8942344000233;999.8908024000233;999.8973088000232;999.8935320000231;999.8905576000232;999.8937608000232;999.8901000000233;999.8901000000233;999.8935320000232;999.8903288000232;999.8901000000233;999.8901000000233;999.8935320000232;999.8970640000232;999.8970640000232;999.8935320000232;999.8970640000232;999.8935320000232;999.8901000000233;999.8901000000233;
10.300666666666759;19160.0;999.8928768000235;999.8933344000235;999.8899024000235;999.8963088000235;999.8926320000234;999.8896576000234;999.8928608000234;999.8892000000235;999.8892000000235;999.8926320000235;999.8894288000234;999.8892000000235;999.8892000000235;999.8926320000235;999.8960640000234;999.8960640000234;999.8926320000235;999.8960640000234;999.8926320000235;999.8892000000235;999.8892000000235;
10.407666666666751;19160.0;999.8919768000237;999.8924344000237;999.8889024000238;999.8954088000237;999.8917320000236;999.8886576000236;999.8919608000236;999.8883000000237;999.8883000000237;999.8917320000237;999.8885288000237;999.8883000000237;999.8883000000237;999.8917320000237;999.8951640000237;999.8951640000237;999.8917320000237;999.8951640000237;999.8917320000237;999.8883000000237;999.8883000000237;
10.506666666666744;19160.0;999.8910768000239;999.8915344000239;999.888002400024;999.8945088000239;999.8908320000238;999.8877576000239;999.8910608000239;999.887400000024;999.887400000024;999.8908320000239;999.8876288000239;999.887400000024;999.887400000024;999.8908320000239;999.8942640000239;999.8942640000239;999.8908320000239;999.8942640000239;999.8908320000239;999.887400000024;999.887400000024;
10.605666666666737;19160.0;999.8901768000242;999.8906344000242;999.8871024000242;999.8936088000241;999.889932000024;999.8868576000241;999.8901608000241;999.8865000000242;999.8865000000242;999.8899320000241;999.8867288000241;999.8865000000242;999.8865000000242;999.8899320000241;999.8933640000241;999.8933640000241;999.8899320000241;999.8933640000241;999.8899320000241;999.8865000000242;999.8865000000242;
10.704666666666729;19160.0;999.8892768000244;999.8897344000244;999.8862024000244;999.8927088000244;999.8890320000243;999.8859576000243;999.8892608000243;999.8856000000244;999.8856000000244;999.8890320000244;999.8858288000243;999.8856000000244;999.8856000000244;999.8890320000244;999.8924640000243;999.8924640000243;999.8890320000244;999.8924640000243;999.8890320000244;999.8856000000244;999.8856000000244;
10.803666666666722;19160.0;999.8883768000246;999.8888344000246;999.8853024000247;999.8918088000246;999.8881320000245;999.8850576000245;999.8883608000245;999.8847000000246;999.8847000000246;999.8881320000246;999.8849288000246;999.8847000000246;999.8847000000246;999.8881320000246;999.8915640000246;999.8915640000246;999.8881320000246;999.8915640000246;999.8881320000246;999.8847000000246;999.8847000000246;
10.902666666666715;19160.0;999.8874768000248;999.8879344000248;999.8844024000249;999.8909088000248;999.8872320000247;999.8841576000248;999.8874608000248;999.8838000000248;999.8838000000248;999.8872320000248;999.8840288000248;999.8838000000248;999.8838000000248;999.8872320000248;999.8906640000248;999.8906640000248;999.8872320000248;999.8906640000248;999.8872320000248;999.8838000000248;999.8838000000248;
11.001666666666708;19160.0;999.8865768000251;999.8870344000251;999.8835024000251;999.890008800025;999.8863320000249;999.883257600025;999.886560800025;999.8829000000251;999.8829000000251;999.886332000025;999.883128800025;999.8829000000251;999.8829000000251;999.886332000025;999.889764000025;999.889764000025;999.886332000025;999.889764000025;999.886332000025;999.8829000000251;999.8829000000251;
11.100666666666697;19160.0;999.8856768000253;999.8861344000253;999.8826024000253;999.8891088000253;999.8854320000252;999.8823576000252;999.8856608000252;999.8820000000253;999.8820000000253;999.8854320000253;999.8822288000252;999.8820000000253;999.8820000000253;999.8854320000253;999.8888640000253;999.8888640000253;999.8854320000253;999.8888640000253;999.8854320000253;999.8820000000253;999.8820000000253;
11.200340000000024;19160.0;999.8847768000255;999.8852344000255;999.8817024000256;999.8882088000255;999.8845320000254;999.8814576000254;999.8847608000254;999.8811000000255;999.8811000000255;999.8845320000255;999.8813288000255;999.8811000000255;999.8811000000255;999.8845320000255;999.8879640000255;999.8879640000255;999.8845320000255;999.8879640000255;999.8845320000255;999.8810000000256;999.8811000000255;
11.300340000000013;19160.0;999.8837768000258;999.8842344000258;999.8808024000258;999.8873088000257;999.8835320000256;999.8805576000257;999.8837608000257;999.8801000000258;999.8801000000258;999.8835320000258;999.8803288000257;999.8801000000258;999.8801000000258;999.8835320000258;999.8870640000257;999.8870640000257;999.8835320000258;999.8870640000257;999.8835320000258;999.8801000000258;999.8801000000258;
11.40066666666667;19160.0;999.882876800026;999.883334400026;999.879902400026;999.886308800026;999.8826320000259;999.8796576000259;999.8828608000259;999.879200000026;999.879200000026;999.882632000026;999.879428800026;999.879200000026;999.879200000026;999.882632000026;999.886064000026;999.886064000026;999.882632000026;999.886064000026;999.882632000026;999.879200000026;999.879200000026;
11.507666666666664;19160.0;999.8819768000262;999.8824344000262;999.8789024000263;999.8854088000262;999.8817320000261;999.8786576000261;999.8819608000261;999.8783000000262;999.8783000000262;999.8817320000262;999.8785288000262;999.8783000000262;999.8783000000262;999.8817320000262;999.8851640000262;999.8851640000262;999.8817320000262;999.8851640000262;999.8817320000262;999.8783000000262;999.8783000000262;
11.606666666666655;19160.0;999.8810768000264;999.8815344000265;999.8780024000265;999.8845088000264;999.8808320000263;999.8777576000264;999.8810608000264;999.8774000000265;999.8774000000265;999.8808320000264;999.8776288000264;999.8774000000265;999.8774000000265;999.8808320000264;999.8842640000264;999.8842640000264;999.8808320000264;999.8842640000264;999.8808320000264;999.8774000000265;999.8774000000265;
11.705666666666646;19160.0;999.8801768000267;999.8806344000267;999.8771024000267;999.8836088000266;999.8799320000265;999.8768576000266;999.8801608000266;999.8765000000267;999.8765000000267;999.8799320000267;999.8767288000266;999.8765000000267;999.8765000000267;999.8799320000267;999.8833640000266;999.8833640000266;999.8799320000267;999.8833640000266;999.8799320000267;999.8765000000267;999.8765000000267;
11.80466666666664;19160.0;999.8792768000269;999.8797344000269;999.876202400027;999.8827088000269;999.8790320000268;999.8759576000268;999.8792608000268;999.8756000000269;999.8756000000269;999.8790320000269;999.8758288000269;999.8756000000269;999.8756000000269;999.8790320000269;999.8824640000269;999.8824640000269;999.8790320000269;999.8824640000269;999.8790320000269;999.8756000000269;999.8756000000269;
11.903666666666632;19160.0;999.8783768000271;999.8788344000271;999.8753024000272;999.8818088000271;999.878132000027;999.875057600027;999.878360800027;999.8747000000271;999.8747000000271;999.8781320000271;999.8749288000271;999.8747000000271;999.8747000000271;999.8781320000271;999.8815640000271;999.8815640000271;999.8781320000271;999.8815640000271;999.8781320000271;999.8747000000271;999.8747000000271;
12.002666666666626;19160.0;999.8774768000274;999.8779344000274;999.8744024000274;999.8809088000273;999.8772320000272;999.8741576000273;999.8774608000273;999.8738000000274;999.8738000000274;999.8772320000273;999.8740288000273;999.8738000000274;999.8738000000274;999.8772320000273;999.8806640000273;999.8806640000273;999.8772320000273;999.8806640000273;999.8772320000273;999.8738000000274;999.8738000000274;
12.10166666666662;19160.0;999.8765768000276;999.8770344000276;999.8735024000276;999.8800088000276;999.8763320000274;999.8732576000275;999.8765608000275;999.8729000000276;999.8729000000276;999.8763320000276;999.8731288000275;999.8729000000276;999.8729000000276;999.8763320000276;999.8797640000275;999.8797640000275;999.8763320000276;999.8797640000275;999.8763320000276;999.8729000000276;999.8729000000276;
12.200666666666613;19160.0;999.8756768000278;999.8761344000278;999.8726024000279;999.8791088000278;999.8754320000277;999.8723576000277;999.8756608000277;999.8720000000278;999.8720000000278;999.8754320000278;999.8722288000278;999.8720000000278;999.8720000000278;999.8754320000278;999.8788640000278;999.8788640000278;999.8754320000278;999.8788640000278;999.8754320000278;999.8720000000278;999.8720000000278;
12.300339999999936;19160.0;999.874776800028;999.875234400028;999.8717024000281;999.878208800028;999.8745320000279;999.871457600028;999.874760800028;999.871100000028;999.871100000028;999.874532000028;999.871328800028;999.871100000028;999.871100000028;999.874532000028;999.877964000028;999.877964000028;999.874532000028;999.877964000028;999.874532000028;999.8710000000281;999.871100000028;
12.400339999999929;19160.0;999.8737768000283;999.8742344000283;999.8708024000283;999.8773088000282;999.8735320000281;999.8705576000282;999.8737608000282;999.8701000000283;999.8701000000283;999.8735320000283;999.8703288000282;999.8701000000283;999.8701000000283;999.8735320000283;999.8770640000282;999.8770640000282;999.8735320000283;999.8770640000282;999.8735320000283;999.8701000000283;999.8701000000283;
12.500666666666588;19160.0;999.8728768000285;999.8733344000285;999.8699024000285;999.8763088000285;999.8726320000284;999.8696576000284;999.8728608000284;999.8692000000285;999.8692000000285;999.8726320000285;999.8694288000285;999.8692000000285;999.8692000000285;999.8726320000285;999.8760640000285;999.8760640000285;999.8726320000285;999.8760640000285;999.8726320000285;999.8692000000285;999.8692000000285;
12.60766666666658;19160.0;999.8719768000287;999.8724344000287;999.8689024000288;999.8754088000287;999.8717320000286;999.8686576000287;999.8719608000287;999.8683000000287;999.8683000000287;999.8717320000287;999.8685288000287;999.8683000000287;999.8683000000287;999.8717320000287;999.8751640000287;999.8751640000287;999.8717320000287;999.8751640000287;999.8717320000287;999.8683000000287;999.8683000000287;
12.706666666666573;19160.0;999.871076800029;999.871534400029;999.868002400029;999.8745088000289;999.8708320000288;999.8677576000289;999.8710608000289;999.867400000029;999.867400000029;999.8708320000289;999.8676288000289;999.867400000029;999.867400000029;999.8708320000289;999.8742640000289;999.8742640000289;999.8708320000289;999.8742640000289;999.8708320000289;999.867400000029;999.867400000029;
12.805666666666564;19160.0;999.8701768000292;999.8706344000292;999.8671024000292;999.8736088000292;999.869932000029;999.8668576000291;999.8701608000291;999.8665000000292;999.8665000000292;999.8699320000292;999.8667288000291;999.8665000000292;999.8665000000292;999.8699320000292;999.8733640000291;999.8733640000291;999.8699320000292;999.8733640000291;999.8699320000292;999.8665000000292;999.8665000000292;
12.904666666666555;19160.0;999.8692768000294;999.8697344000294;999.8662024000295;999.8727088000294;999.8690320000293;999.8659576000293;999.8692608000293;999.8656000000294;999.8656000000294;999.8690320000294;999.8658288000294;999.8656000000294;999.8656000000294;999.8690320000294;999.8724640000294;999.8724640000294;999.8690320000294;999.8724640000294;999.8690320000294;999.8656000000294;999.8656000000294;
13.003666666666549;19160.0;999.8683768000296;999.8688344000296;999.8653024000297;999.8718088000296;999.8681320000295;999.8650576000296;999.8683608000296;999.8647000000296;999.8647000000296;999.8681320000296;999.8649288000296;999.8647000000296;999.8647000000296;999.8681320000296;999.8715640000296;999.8715640000296;999.8681320000296;999.8715640000296;999.8681320000296;999.8647000000296;999.8647000000296;
13.102666666666542;19160.0;999.8674768000299;999.8679344000299;999.8644024000299;999.8709088000298;999.8672320000297;999.8641576000298;999.8674608000298;999.8638000000299;999.8638000000299;999.8672320000298;999.8640288000298;999.8638000000299;999.8638000000299;999.8672320000298;999.8706640000298;999.8706640000298;999.8672320000298;999.8706640000298;999.8672320000298;999.8638000000299;999.8638000000299;
13.201666666666533;19160.0;999.8665768000301;999.8670344000301;999.8635024000301;999.8700088000301;999.86633200003;999.86325760003;999.86656080003;999.8629000000301;999.8629000000301;999.8663320000301;999.86312880003;999.8629000000301;999.8629000000301;999.8663320000301;999.86976400003;999.86976400003;999.8663320000301;999.86976400003;999.8663320000301;999.8629000000301;999.8629000000301;
13.300666666666523;19160.0;999.8656768000303;999.8661344000303;999.8626024000304;999.8691088000303;999.8654320000302;999.8623576000302;999.8656608000302;999.8620000000303;999.8620000000303;999.8654320000303;999.8622288000303;999.8620000000303;999.8620000000303;999.8654320000303;999.8688640000303;999.8688640000303;999.8654320000303;999.8688640000303;999.8654320000303;999.8620000000303;999.8620000000303;
13.400339999999849;19160.0;999.8647768000305;999.8652344000305;999.8617024000306;999.8682088000305;999.8645320000304;999.8614576000305;999.8647608000305;999.8611000000305;999.8611000000305;999.8645320000305;999.8613288000305;999.8611000000305;999.8611000000305;999.8645320000305;999.8679640000305;999.8679640000305;999.8645320000305;999.8679640000305;999.8645320000305;999.8610000000306;999.8611000000305;
13.500339999999838;19160.0;999.8637768000308;999.8642344000308;999.8608024000308;999.8673088000307;999.8635320000307;999.8605576000307;999.8637608000307;999.8601000000308;999.8601000000308;999.8635320000308;999.8603288000307;999.8601000000308;999.8601000000308;999.8635320000308;999.8670640000307;999.8670640000307;999.8635320000308;999.8670640000307;999.8635320000308;999.8601000000308;999.8601000000308;
13.600666666666497;19160.0;999.862876800031;999.863334400031;999.859902400031;999.866308800031;999.8626320000309;999.8596576000309;999.862860800031;999.859200000031;999.859200000031;999.862632000031;999.859428800031;999.859200000031;999.859200000031;999.862632000031;999.866064000031;999.866064000031;999.862632000031;999.866064000031;999.862632000031;999.859200000031;999.859200000031;
13.70766666666649;19160.0;999.8619768000312;999.8624344000312;999.8589024000313;999.8654088000312;999.8617320000311;999.8586576000312;999.8619608000312;999.8583000000312;999.8583000000312;999.8617320000312;999.8585288000312;999.8583000000312;999.8583000000312;999.8617320000312;999.8651640000312;999.8651640000312;999.8617320000312;999.8651640000312;999.8617320000312;999.8583000000312;999.8583000000312;
13.806666666666482;19160.0;999.8610768000315;999.8615344000315;999.8580024000315;999.8645088000314;999.8608320000313;999.8577576000314;999.8610608000314;999.8574000000315;999.8574000000315;999.8608320000315;999.8576288000314;999.8574000000315;999.8574000000315;999.8608320000315;999.8642640000314;999.8642640000314;999.8608320000315;999.8642640000314;999.8608320000315;999.8574000000315;999.8574000000315;
13.905666666666475;19160.0;999.8601768000317;999.8606344000317;999.8571024000317;999.8636088000317;999.8599320000316;999.8568576000316;999.8601608000316;999.8565000000317;999.8565000000317;999.8599320000317;999.8567288000316;999.8565000000317;999.8565000000317;999.8599320000317;999.8633640000317;999.8633640000317;999.8599320000317;999.8633640000317;999.8599320000317;999.8565000000317;999.8565000000317;
14.004666666666468;19160.0;999.8592768000319;999.8597344000319;999.856202400032;999.8627088000319;999.8590320000318;999.8559576000318;999.8592608000318;999.8556000000319;999.8556000000319;999.8590320000319;999.8558288000319;999.8556000000319;999.8556000000319;999.8590320000319;999.8624640000319;999.8624640000319;999.8590320000319;999.8624640000319;999.8590320000319;999.8556000000319;999.8556000000319;
14.103666666666461;19160.0;999.8583768000321;999.8588344000322;999.8553024000322;999.8618088000321;999.858132000032;999.8550576000321;999.8583608000321;999.8547000000322;999.8547000000322;999.8581320000321;999.8549288000321;999.8547000000322;999.8547000000322;999.8581320000321;999.8615640000321;999.8615640000321;999.8581320000321;999.8615640000321;999.8581320000321;999.8547000000322;999.8547000000322;
14.202666666666454;19160.0;999.8574768000324;999.8579344000324;999.8544024000324;999.8609088000323;999.8572320000322;999.8541576000323;999.8574608000323;999.8538000000324;999.8538000000324;999.8572320000324;999.8540288000323;999.8538000000324;999.8538000000324;999.8572320000324;999.8606640000323;999.8606640000323;999.8572320000324;999.8606640000323;999.8572320000324;999.8538000000324;999.8538000000324;
14.301666666666446;19160.0;999.8565768000326;999.8570344000326;999.8535024000327;999.8600088000326;999.8563320000325;999.8532576000325;999.8565608000325;999.8529000000326;999.8529000000326;999.8563320000326;999.8531288000326;999.8529000000326;999.8529000000326;999.8563320000326;999.8597640000326;999.8597640000326;999.8563320000326;999.8597640000326;999.8563320000326;999.8529000000326;999.8529000000326;
14.400666666666439;19160.0;999.8556768000328;999.8561344000328;999.8526024000329;999.8591088000328;999.8554320000327;999.8523576000327;999.8556608000328;999.8520000000328;999.8520000000328;999.8554320000328;999.8522288000328;999.8520000000328;999.8520000000328;999.8554320000328;999.8588640000328;999.8588640000328;999.8554320000328;999.8588640000328;999.8554320000328;999.8520000000328;999.8520000000328;
14.500339999999762;19160.0;999.854776800033;999.855234400033;999.8517024000331;999.858208800033;999.8545320000329;999.851457600033;999.854760800033;999.8511000000331;999.8511000000331;999.854532000033;999.851328800033;999.8511000000331;999.8511000000331;999.854532000033;999.857964000033;999.857964000033;999.854532000033;999.857964000033;999.854532000033;999.8510000000331;999.8511000000331;
14.600339999999754;19160.0;999.8537768000333;999.8542344000333;999.8508024000333;999.8573088000333;999.8535320000332;999.8505576000332;999.8537608000332;999.8501000000333;999.8501000000333;999.8535320000333;999.8503288000333;999.8501000000333;999.8501000000333;999.8535320000333;999.8570640000332;999.8570640000332;999.8535320000333;999.8570640000332;999.8535320000333;999.8501000000333;999.8501000000333;
14.700666666666411;19160.0;999.8528768000335;999.8533344000335;999.8499024000336;999.8563088000335;999.8526320000334;999.8496576000334;999.8528608000335;999.8492000000335;999.8492000000335;999.8526320000335;999.8494288000335;999.8492000000335;999.8492000000335;999.8526320000335;999.8560640000335;999.8560640000335;999.8526320000335;999.8560640000335;999.8526320000335;999.8492000000335;999.8492000000335;
14.807666666666403;19160.0;999.8519768000338;999.8524344000338;999.8489024000338;999.8554088000337;999.8517320000336;999.8486576000337;999.8519608000337;999.8483000000338;999.8483000000338;999.8517320000337;999.8485288000337;999.8483000000338;999.8483000000338;999.8517320000337;999.8551640000337;999.8551640000337;999.8517320000337;999.8551640000337;999.8517320000337;999.8483000000338;999.8483000000338;
14.906666666666396;19160.0;999.851076800034;999.851534400034;999.848002400034;999.854508800034;999.8508320000338;999.8477576000339;999.8510608000339;999.847400000034;999.847400000034;999.850832000034;999.8476288000339;999.847400000034;999.847400000034;999.850832000034;999.8542640000339;999.8542640000339;999.850832000034;999.8542640000339;999.850832000034;999.847400000034;999.847400000034;
15.005666666666388;19160.0;999.8501768000342;999.8506344000342;999.8471024000343;999.8536088000342;999.8499320000341;999.8468576000341;999.8501608000341;999.8465000000342;999.8465000000342;999.8499320000342;999.8467288000342;999.8465000000342;999.8465000000342;999.8499320000342;999.8533640000342;999.8533640000342;999.8499320000342;999.8533640000342;999.8499320000342;999.8465000000342;999.8465000000342;
15.10466666666638;19160.0;999.8492768000344;999.8497344000344;999.8462024000345;999.8527088000344;999.8490320000343;999.8459576000344;999.8492608000344;999.8456000000344;999.8456000000344;999.8490320000344;999.8458288000344;999.8456000000344;999.8456000000344;999.8490320000344;999.8524640000344;999.8524640000344;999.8490320000344;999.8524640000344;999.8490320000344;999.8456000000344;999.8456000000344;
15.203666666666374;19160.0;999.8483768000347;999.8488344000347;999.8453024000347;999.8518088000346;999.8481320000345;999.8450576000346;999.8483608000346;999.8447000000347;999.8447000000347;999.8481320000346;999.8449288000346;999.8447000000347;999.8447000000347;999.8481320000346;999.8515640000346;999.8515640000346;999.8481320000346;999.8515640000346;999.8481320000346;999.8447000000347;999.8447000000347;
15.302666666666367;19160.0;999.8474768000349;999.8479344000349;999.8444024000349;999.8509088000349;999.8472320000348;999.8441576000348;999.8474608000348;999.8438000000349;999.8438000000349;999.8472320000349;999.8440288000348;999.8438000000349;999.8438000000349;999.8472320000349;999.8506640000348;999.8506640000348;999.8472320000349;999.8506640000348;999.8472320000349;999.8438000000349;999.8438000000349;
