Time (Sec);S1;S3;S5;S7;S9;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;
7.7013333333335785;19160.0;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9002016000177;999.9002016000177;999.9076232000176;999.9003016000177;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9003016000177;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;999.9076232000176;
7.800333333333588;19160.0;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.8993016000179;999.8993016000179;999.9067232000178;999.8994016000179;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.8994016000179;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;999.9067232000178;
7.900333333333597;19160.0;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.8984016000181;999.8984016000181;999.9058232000181;999.8984016000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.8984016000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;999.9058232000181;
8.00000000000001;19160.0;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.8975016000184;999.8975016000184;999.9048232000183;999.8975016000184;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.8975016000184;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;999.9048232000183;
8.103333333333595;19160.0;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.8966016000186;999.8966016000186;999.9039232000185;999.8966016000186;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.8966016000186;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;999.9039232000185;
8.203333333333587;19160.0;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.8957016000188;999.8957016000188;999.9030232000188;999.8957016000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.8957016000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;999.9030232000188;
8.30333333333358;19160.0;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.894801600019;999.894801600019;999.902123200019;999.894801600019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.894801600019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;999.902123200019;
8.403333333333572;19160.0;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.8939016000193;999.8939016000193;999.9012232000192;999.8939016000193;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.8939016000193;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;999.9012232000192;
8.503333333333565;19160.0;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.8930016000195;999.8930016000195;999.9003232000194;999.8930016000195;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.8930016000195;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;999.9003232000194;
8.603333333333557;19160.0;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8921016000197;999.8921016000197;999.8994232000197;999.8921016000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8921016000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;999.8994232000197;
8.702333333333552;19160.0;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.89110160002;999.89110160002;999.8985232000199;999.8912016000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8912016000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;999.8985232000199;
8.801333333333545;19160.0;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8902016000202;999.8902016000202;999.8976232000201;999.8903016000202;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8903016000202;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;999.8976232000201;
8.900333333333538;19160.0;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8893016000204;999.8893016000204;999.8967232000203;999.8894016000204;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8894016000204;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;999.8967232000203;
9.000333333333531;19160.0;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8884016000206;999.8884016000206;999.8958232000206;999.8884016000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8884016000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;999.8958232000206;
9.100333333333523;19160.0;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8875016000209;999.8875016000209;999.8948232000208;999.8875016000209;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8875016000209;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;999.8948232000208;
9.203333333333514;19160.0;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.8866016000211;999.8866016000211;999.893923200021;999.8866016000211;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.8866016000211;999.893923200021;999.893923200021;999.893923200021;999.893923200021;999.893923200021;
9.303333333333507;19160.0;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8857016000213;999.8857016000213;999.8930232000213;999.8857016000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8857016000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;999.8930232000213;
9.4033333333335;19160.0;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8848016000215;999.8848016000215;999.8921232000215;999.8848016000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8848016000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;999.8921232000215;
9.503333333333492;19160.0;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8839016000218;999.8839016000218;999.8912232000217;999.8839016000218;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8839016000218;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;999.8912232000217;
9.603333333333484;19160.0;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.883001600022;999.883001600022;999.890323200022;999.883001600022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.883001600022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;999.890323200022;
9.703333333333477;19160.0;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8821016000222;999.8821016000222;999.8894232000222;999.8821016000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8821016000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;999.8894232000222;
9.802333333333472;19160.0;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8811016000225;999.8811016000225;999.8885232000224;999.8812016000225;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8812016000225;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;999.8885232000224;
9.901333333333465;19160.0;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8802016000227;999.8802016000227;999.8876232000226;999.8803016000227;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8803016000227;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;999.8876232000226;
10.000000000000119;19160.0;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8794016000229;999.8794016000229;999.8867232000229;999.8794016000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8794016000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;999.8867232000229;
10.100333333333449;19160.0;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8784016000232;999.8784016000232;999.8858232000231;999.8784016000232;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8784016000232;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;999.8858232000231;
10.200333333333441;19160.0;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8775016000234;999.8775016000234;999.8848232000233;999.8775016000234;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8775016000234;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;999.8848232000233;
10.303333333333432;19160.0;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8766016000236;999.8766016000236;999.8839232000236;999.8766016000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8766016000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;999.8839232000236;
10.403333333333427;19160.0;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8757016000238;999.8757016000238;999.8830232000238;999.8757016000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8757016000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;999.8830232000238;
10.50333333333342;19160.0;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.874801600024;999.874801600024;999.882123200024;999.874801600024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.874801600024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;999.882123200024;
10.603333333333412;19160.0;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8739016000243;999.8739016000243;999.8812232000242;999.8739016000243;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8739016000243;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;999.8812232000242;
10.703333333333404;19160.0;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8730016000245;999.8730016000245;999.8803232000245;999.8730016000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8730016000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;999.8803232000245;
10.803333333333397;19160.0;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8721016000247;999.8721016000247;999.8794232000247;999.8721016000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8721016000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;999.8794232000247;
10.902333333333392;19160.0;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.871101600025;999.871101600025;999.8785232000249;999.871201600025;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.871201600025;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;999.8785232000249;
11.001333333333385;19160.0;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8702016000252;999.8702016000252;999.8776232000251;999.8703016000252;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8703016000252;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;999.8776232000251;
11.100333333333378;19160.0;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8693016000254;999.8693016000254;999.8767232000254;999.8694016000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8694016000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;999.8767232000254;
11.20033333333337;19160.0;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8684016000257;999.8684016000257;999.8758232000256;999.8684016000257;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8684016000257;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;999.8758232000256;
11.300333333333361;19160.0;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8675016000259;999.8675016000259;999.8748232000258;999.8675016000259;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8675016000259;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;999.8748232000258;
11.403333333333352;19160.0;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8666016000261;999.8666016000261;999.8739232000261;999.8666016000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8666016000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;999.8739232000261;
11.503333333333345;19160.0;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8657016000263;999.8657016000263;999.8730232000263;999.8657016000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8657016000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;999.8730232000263;
11.603333333333337;19160.0;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8648016000266;999.8648016000266;999.8721232000265;999.8648016000266;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8648016000266;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;999.8721232000265;
11.70333333333333;19160.0;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8639016000268;999.8639016000268;999.8712232000267;999.8639016000268;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8639016000268;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;999.8712232000267;
11.803333333333322;19160.0;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.863001600027;999.863001600027;999.870323200027;999.863001600027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.863001600027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;999.870323200027;
11.903333333333315;19160.0;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8621016000272;999.8621016000272;999.8694232000272;999.8621016000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8621016000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;999.8694232000272;
12.00233333333331;19160.0;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8611016000275;999.8611016000275;999.8685232000274;999.8612016000275;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8612016000275;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;999.8685232000274;
12.101333333333303;19160.0;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8602016000277;999.8602016000277;999.8676232000277;999.8603016000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8603016000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;999.8676232000277;
12.200333333333296;19160.0;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.859301600028;999.859301600028;999.8667232000279;999.8594016000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8594016000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;999.8667232000279;
12.300333333333288;19160.0;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8584016000282;999.8584016000282;999.8658232000281;999.8584016000282;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8584016000282;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;999.8658232000281;
12.400333333333279;19160.0;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8575016000284;999.8575016000284;999.8648232000284;999.8575016000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8575016000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;999.8648232000284;
12.50333333333327;19160.0;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8566016000286;999.8566016000286;999.8639232000286;999.8566016000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8566016000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;999.8639232000286;
12.603333333333262;19160.0;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8557016000289;999.8557016000289;999.8630232000288;999.8557016000289;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8557016000289;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;999.8630232000288;
12.703333333333257;19160.0;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.8548016000291;999.8548016000291;999.862123200029;999.8548016000291;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.8548016000291;999.862123200029;999.862123200029;999.862123200029;999.862123200029;999.862123200029;
12.80333333333325;19160.0;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8539016000293;999.8539016000293;999.8612232000293;999.8539016000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8539016000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;999.8612232000293;
12.903333333333242;19160.0;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8530016000295;999.8530016000295;999.8603232000295;999.8530016000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8530016000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;999.8603232000295;
13.003333333333236;19160.0;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8521016000298;999.8521016000298;999.8594232000297;999.8521016000298;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8521016000298;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;999.8594232000297;
13.102333333333231;19160.0;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.85110160003;999.85110160003;999.8585232000299;999.85120160003;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.85120160003;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;999.8585232000299;
13.201333333333224;19160.0;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8502016000302;999.8502016000302;999.8576232000302;999.8503016000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8503016000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;999.8576232000302;
13.300333333333217;19160.0;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8493016000305;999.8493016000305;999.8567232000304;999.8494016000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8494016000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;999.8567232000304;
13.40033333333321;19160.0;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8484016000307;999.8484016000307;999.8558232000306;999.8484016000307;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8484016000307;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;999.8558232000306;
13.5003333333332;19160.0;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8475016000309;999.8475016000309;999.8548232000309;999.8475016000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8475016000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;999.8548232000309;
13.603333333333191;19160.0;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8466016000311;999.8466016000311;999.8539232000311;999.8466016000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8466016000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;999.8539232000311;
13.703333333333184;19160.0;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8457016000314;999.8457016000314;999.8530232000313;999.8457016000314;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8457016000314;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;999.8530232000313;
13.803333333333176;19160.0;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8448016000316;999.8448016000316;999.8521232000315;999.8448016000316;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8448016000316;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;999.8521232000315;
13.903333333333169;19160.0;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8439016000318;999.8439016000318;999.8512232000318;999.8439016000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8439016000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;999.8512232000318;
14.003333333333163;19160.0;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.843001600032;999.843001600032;999.850323200032;999.843001600032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.843001600032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;999.850323200032;
14.103333333333158;19160.0;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8421016000323;999.8421016000323;999.8494232000322;999.8421016000323;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8421016000323;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;999.8494232000322;
14.202333333333153;19160.0;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8411016000325;999.8411016000325;999.8485232000324;999.8412016000325;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8412016000325;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;999.8485232000324;
14.301333333333146;19160.0;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8402016000327;999.8402016000327;999.8476232000327;999.8403016000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8403016000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;999.8476232000327;
14.400333333333139;19160.0;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.839301600033;999.839301600033;999.8467232000329;999.8394016000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8394016000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;999.8467232000329;
14.500333333333131;19160.0;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8384016000332;999.8384016000332;999.8458232000331;999.8384016000332;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8384016000332;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;999.8458232000331;
14.600333333333122;19160.0;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8375016000334;999.8375016000334;999.8448232000334;999.8375016000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8375016000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;999.8448232000334;
14.703333333333113;19160.0;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8366016000336;999.8366016000336;999.8439232000336;999.8366016000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8366016000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;999.8439232000336;
14.803333333333105;19160.0;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8357016000339;999.8357016000339;999.8430232000338;999.8357016000339;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8357016000339;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;999.8430232000338;
14.903333333333098;19160.0;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.8348016000341;999.8348016000341;999.842123200034;999.8348016000341;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.8348016000341;999.842123200034;999.842123200034;999.842123200034;999.842123200034;999.842123200034;
15.00333333333309;19160.0;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8339016000343;999.8339016000343;999.8412232000343;999.8339016000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8339016000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;999.8412232000343;
15.103333333333083;19160.0;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8330016000345;999.8330016000345;999.8403232000345;999.8330016000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8330016000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;999.8403232000345;
15.203333333333076;19160.0;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8321016000348;999.8321016000348;999.8394232000347;999.8321016000348;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8321016000348;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;999.8394232000347;
15.302333333333072;19160.0;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.831101600035;999.831101600035;999.838523200035;999.831201600035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.831201600035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;999.838523200035;
