Time (Sec);S5;S17;S9;S24;S29;S31;S18;S32;S22;S20;S33;S19;S3;S7;S21;S25;S23;S30;S1;S28;S26;S27;
7.601666666666915;99.92136639999771;99.91723199999771;99.9209087999977;99.91723199999771;99.91723199999771;99.91723199999771;99.9107255999977;99.91723199999771;99.91723199999771;99.91723199999771;99.9137999999977;99.91402879999771;99.9174767999977;99.9179343999977;99.9137999999977;99.9137999999977;99.91402879999771;99.91723199999771;100.0;99.92066399999771;99.91723199999771;99.92066399999771;
7.700666666666932;99.92046639999768;99.91633199999768;99.92000879999767;99.91633199999768;99.91633199999768;99.91633199999768;99.90982559999767;99.91633199999768;99.91633199999768;99.91633199999768;99.91289999999768;99.91312879999768;99.91657679999767;99.91703439999768;99.91289999999768;99.91289999999768;99.91312879999768;99.91633199999768;100.0;99.91976399999768;99.91633199999768;99.91976399999768;
7.80066666666695;99.91956639999765;99.91543199999765;99.91910879999764;99.91543199999765;99.91543199999765;99.91543199999765;99.90892559999764;99.91543199999765;99.91543199999765;99.91543199999765;99.91199999999765;99.91222879999765;99.91567679999764;99.91613439999765;99.91199999999765;99.91199999999765;99.91222879999765;99.91543199999765;100.0;99.91886399999765;99.91543199999765;99.91886399999765;
7.900340000000301;99.91866639999762;99.91453199999762;99.91820879999761;99.91453199999762;99.91453199999762;99.91453199999762;99.90802559999761;99.91453199999762;99.91453199999762;99.91453199999762;99.91099999999761;99.91122879999762;99.91477679999761;99.91523439999762;99.91109999999762;99.91109999999762;99.91132879999762;99.91453199999762;100.0;99.91796399999762;99.91453199999762;99.91796399999762;
8.000000000000073;99.91776639999759;99.91353199999759;99.91730879999758;99.91353199999759;99.91353199999759;99.91353199999759;99.90712559999758;99.91353199999759;99.91353199999759;99.91353199999759;99.91009999999758;99.91032879999759;99.91377679999758;99.91423439999758;99.91009999999758;99.91009999999758;99.91032879999759;99.91353199999759;100.0;99.9170639999976;99.91353199999759;99.9170639999976;
8.10066666666696;99.91676639999756;99.91263199999756;99.91630879999755;99.91263199999756;99.91263199999756;99.91263199999756;99.90622559999755;99.91263199999756;99.91263199999756;99.91263199999756;99.90919999999755;99.90942879999756;99.91287679999755;99.91333439999755;99.90919999999755;99.90919999999755;99.90942879999756;99.91263199999756;100.0;99.91606399999756;99.91263199999756;99.91606399999756;
8.206666666666937;99.91586639999753;99.91173199999753;99.91540879999752;99.91173199999753;99.91173199999753;99.91173199999753;99.90522559999752;99.91173199999753;99.91173199999753;99.91173199999753;99.90829999999752;99.90852879999753;99.91197679999752;99.91243439999752;99.90829999999752;99.90829999999752;99.90852879999753;99.91173199999753;100.0;99.91516399999753;99.91173199999753;99.91516399999753;
8.305666666666914;99.9149663999975;99.9108319999975;99.91450879999749;99.9108319999975;99.9108319999975;99.9108319999975;99.90432559999749;99.9108319999975;99.9108319999975;99.9108319999975;99.9073999999975;99.9076287999975;99.91107679999749;99.91153439999749;99.9073999999975;99.9073999999975;99.9076287999975;99.9108319999975;100.0;99.9142639999975;99.9108319999975;99.9142639999975;
8.404666666666891;99.91406639999747;99.90993199999747;99.91360879999746;99.90993199999747;99.90993199999747;99.90993199999747;99.90342559999746;99.90993199999747;99.90993199999747;99.90993199999747;99.90649999999746;99.90672879999747;99.91017679999746;99.91063439999746;99.90649999999746;99.90649999999746;99.90672879999747;99.90993199999747;100.0;99.91336399999747;99.90993199999747;99.91336399999747;
8.503666666666868;99.91316639999744;99.90903199999744;99.91270879999743;99.90903199999744;99.90903199999744;99.90903199999744;99.90252559999743;99.90903199999744;99.90903199999744;99.90903199999744;99.90559999999743;99.90582879999744;99.90927679999743;99.90973439999743;99.90559999999743;99.90559999999743;99.90582879999744;99.90903199999744;100.0;99.91246399999744;99.90903199999744;99.91246399999744;
8.602666666666845;99.9122663999974;99.90813199999741;99.9118087999974;99.90813199999741;99.90813199999741;99.90813199999741;99.9016255999974;99.90813199999741;99.90813199999741;99.90813199999741;99.9046999999974;99.9049287999974;99.9083767999974;99.9088343999974;99.9046999999974;99.9046999999974;99.9049287999974;99.90813199999741;100.0;99.91156399999741;99.90813199999741;99.91156399999741;
8.701666666666823;99.91136639999738;99.90723199999738;99.91090879999737;99.90723199999738;99.90723199999738;99.90723199999738;99.90072559999737;99.90723199999738;99.90723199999738;99.90723199999738;99.90379999999737;99.90402879999738;99.90747679999737;99.90793439999737;99.90379999999737;99.90379999999737;99.90402879999738;99.90723199999738;100.0;99.91066399999738;99.90723199999738;99.91066399999738;
8.8006666666668;99.91046639999735;99.90633199999735;99.91000879999734;99.90633199999735;99.90633199999735;99.90633199999735;99.89982559999734;99.90633199999735;99.90633199999735;99.90633199999735;99.90289999999735;99.90312879999735;99.90657679999734;99.90703439999734;99.90289999999735;99.90289999999735;99.90312879999735;99.90633199999735;100.0;99.90976399999735;99.90633199999735;99.90976399999735;
8.900666666666776;99.90956639999732;99.90543199999732;99.90910879999731;99.90543199999732;99.90543199999732;99.90543199999732;99.89892559999731;99.90543199999732;99.90543199999732;99.90543199999732;99.90199999999732;99.90222879999732;99.90567679999731;99.90613439999731;99.90199999999732;99.90199999999732;99.90222879999732;99.90543199999732;100.0;99.90886399999732;99.90543199999732;99.90886399999732;
9.000340000000087;99.90866639999729;99.90453199999729;99.90820879999728;99.90453199999729;99.90453199999729;99.90453199999729;99.89802559999728;99.90453199999729;99.90453199999729;99.90453199999729;99.90099999999728;99.90122879999728;99.90477679999728;99.90523439999728;99.90109999999729;99.90109999999729;99.90132879999729;99.90453199999729;100.0;99.90796399999729;99.90453199999729;99.90796399999729;
9.100340000000063;99.90776639999726;99.90353199999726;99.90730879999725;99.90353199999726;99.90353199999726;99.90353199999726;99.89712559999725;99.90353199999726;99.90353199999726;99.90353199999726;99.90009999999725;99.90032879999725;99.90377679999725;99.90423439999725;99.90009999999725;99.90009999999725;99.90032879999725;99.90353199999726;100.0;99.90706399999726;99.90353199999726;99.90706399999726;
9.200666666666706;99.90676639999722;99.90263199999723;99.90630879999722;99.90263199999723;99.90263199999723;99.90263199999723;99.89622559999722;99.90263199999723;99.90263199999723;99.90263199999723;99.89919999999722;99.89942879999722;99.90287679999722;99.90333439999722;99.89919999999722;99.89919999999722;99.89942879999722;99.90263199999723;100.0;99.90606399999723;99.90263199999723;99.90606399999723;
9.30666666666668;99.9058663999972;99.9017319999972;99.90540879999719;99.9017319999972;99.9017319999972;99.9017319999972;99.89522559999719;99.9017319999972;99.9017319999972;99.9017319999972;99.89829999999719;99.8985287999972;99.90197679999719;99.90243439999719;99.89829999999719;99.89829999999719;99.8985287999972;99.9017319999972;100.0;99.9051639999972;99.9017319999972;99.9051639999972;
9.405666666666658;99.90496639999716;99.90083199999717;99.90450879999716;99.90083199999717;99.90083199999717;99.90083199999717;99.89432559999716;99.90083199999717;99.90083199999717;99.90083199999717;99.89739999999716;99.89762879999716;99.90107679999716;99.90153439999716;99.89739999999716;99.89739999999716;99.89762879999716;99.90083199999717;100.0;99.90426399999717;99.90083199999717;99.90426399999717;
9.504666666666635;99.90406639999713;99.89993199999714;99.90360879999713;99.89993199999714;99.89993199999714;99.89993199999714;99.89342559999713;99.89993199999714;99.89993199999714;99.89993199999714;99.89649999999713;99.89672879999713;99.90017679999713;99.90063439999713;99.89649999999713;99.89649999999713;99.89672879999713;99.89993199999714;100.0;99.90336399999714;99.89993199999714;99.90336399999714;
9.603666666666612;99.9031663999971;99.8990319999971;99.9027087999971;99.8990319999971;99.8990319999971;99.8990319999971;99.8925255999971;99.8990319999971;99.8990319999971;99.8990319999971;99.8955999999971;99.8958287999971;99.8992767999971;99.8997343999971;99.8955999999971;99.8955999999971;99.8958287999971;99.8990319999971;100.0;99.90246399999711;99.8990319999971;99.90246399999711;
9.70266666666659;99.90226639999707;99.89813199999708;99.90180879999707;99.89813199999708;99.89813199999708;99.89813199999708;99.89162559999707;99.89813199999708;99.89813199999708;99.89813199999708;99.89469999999707;99.89492879999707;99.89837679999707;99.89883439999707;99.89469999999707;99.89469999999707;99.89492879999707;99.89813199999708;100.0;99.90156399999708;99.89813199999708;99.90156399999708;
9.801666666666566;99.90136639999704;99.89723199999705;99.90090879999704;99.89723199999705;99.89723199999705;99.89723199999705;99.89072559999704;99.89723199999705;99.89723199999705;99.89723199999705;99.89379999999704;99.89402879999705;99.89747679999704;99.89793439999704;99.89379999999704;99.89379999999704;99.89402879999705;99.89723199999705;100.0;99.90066399999705;99.89723199999705;99.90066399999705;
9.900666666666543;99.90046639999701;99.89633199999702;99.90000879999701;99.89633199999702;99.89633199999702;99.89633199999702;99.88982559999701;99.89633199999702;99.89633199999702;99.89633199999702;99.89289999999701;99.89312879999702;99.896576799997;99.89703439999701;99.89289999999701;99.89289999999701;99.89312879999702;99.89633199999702;100.0;99.89976399999702;99.89633199999702;99.89976399999702;
10.000000000000064;99.89956639999698;99.89543199999699;99.89910879999698;99.89543199999699;99.89543199999699;99.89543199999699;99.88892559999698;99.89543199999699;99.89543199999699;99.89543199999699;99.89199999999698;99.89222879999699;99.89567679999698;99.89613439999698;99.89199999999698;99.89199999999698;99.89222879999699;99.89543199999699;100.0;99.89886399999699;99.89543199999699;99.89886399999699;
10.100339999999832;99.71243039999693;99.89453199999696;99.70846079999696;99.89453199999696;99.89453199999696;99.89453199999696;99.88802559999695;99.89453199999696;99.89453199999696;99.89453199999696;99.66935519999697;99.63548479999699;99.89477679999695;99.45447839999692;99.89109999999695;99.89109999999695;99.66115919999699;99.89453199999696;100.0;99.89796399999696;99.73035839999696;99.45949599999702;
10.200339999999807;99.23794879999689;99.89353199999692;99.36609439999694;99.89353199999692;99.89353199999692;99.89353199999692;99.88712559999692;99.89353199999692;99.57960239999694;99.89353199999692;99.42218319999697;99.40441519999699;99.54520079999689;98.86110399999686;99.77631119999693;99.89009999999692;99.40441519999699;99.89353199999692;100.0;99.89706399999693;99.24677279999696;98.87402879999706;
10.300497333333123;98.76371199999683;99.7788431999969;99.04930239999692;99.8926319999969;99.8926319999969;99.8926319999969;99.88622559999689;99.8926319999969;99.20587279999694;99.61617439999691;99.19963839999696;99.17334559999699;99.16889039999684;98.2677295999968;99.40163439999692;99.88919999999689;99.17334559999699;99.8926319999969;100.0;99.8960639999969;98.76413439999696;98.28856159999711;
10.40089199999977;98.25239359999678;99.44069119999689;98.7070359999969;99.89173199999686;99.89173199999686;99.89173199999686;99.88532559999686;99.89173199999686;98.83260079999694;99.24290239999691;98.97709359999695;98.942275999997;98.7921063999968;97.72513039999674;99.02695759999692;99.88829999999686;98.942275999997;99.89173199999686;100.0;99.89516399999687;98.28149599999696;97.70309439999716;
10.501666666666416;97.77768319999673;99.06741919999689;98.33909519999689;99.89083199999683;99.89083199999683;99.89083199999683;99.88442559999683;99.89083199999683;98.45932879999694;98.86868319999691;98.75454879999694;98.711206399997;98.41522239999675;97.10618159999669;98.65368559999692;99.88739999999683;98.711206399997;99.89083199999683;100.0;99.89426399999684;97.79791039999697;97.1176271999972;
10.601666666666398;97.29084639999668;98.69414719999689;97.99672879999687;99.8899319999968;99.8899319999968;99.8899319999968;99.8835255999968;99.8899319999968;98.08510959999694;98.49541119999691;98.53200399999693;98.480136799997;98.03866719999671;96.51280719999663;98.28041359999692;99.8864999999968;98.480136799997;99.8899319999968;100.0;99.89336399999681;97.30337439999697;96.53215999999725;
10.701666666666378;96.80400959999663;98.31947039999689;97.65436239999686;99.88903199999677;99.88903199999677;99.88903199999677;99.88262559999677;99.88903199999677;97.71183759999694;98.1216815999969;98.30945919999692;98.249067199997;97.66188319999667;95.91943279999657;97.90714159999692;99.88559999999677;98.249067199997;99.88903199999677;100.0;99.89246399999678;96.82073599999697;95.9466927999973;
10.801497333333037;96.30529119999657;97.94619839999689;97.29964079999684;99.88813199999674;99.88813199999674;99.88813199999674;99.88172559999674;99.88813199999674;97.33810799999694;97.7484095999969;98.08691439999691;98.017997599997;97.28519919999663;95.31370319999651;97.53246479999692;99.88469999999674;98.017997599997;99.88813199999674;100.0;99.89156399999675;96.33809759999697;95.34932799999734;
10.900497333333014;95.81845439999653;97.57292639999689;96.95727439999682;99.88723199999671;99.88723199999671;99.88723199999671;99.88082559999671;99.88723199999671;96.96483599999694;97.3741903999969;97.8643695999969;97.786927999997;96.90888879999657;94.69475439999646;97.15919279999692;99.88379999999671;97.786927999997;99.88723199999671;100.0;99.89066399999672;95.85451199999697;94.76386079999739;
11.000666666666335;95.35609919999648;97.19965439999689;96.6150079999968;99.88633199999668;99.88633199999668;99.88633199999668;99.87982559999668;99.88633199999668;96.59061679999694;97.0009183999969;97.6418247999969;97.555858399997;96.53210479999653;94.1521551999964;96.78592079999692;99.88289999999668;97.555858399997;99.88633199999668;100.0;99.88976399999669;95.37187359999697;94.17839359999743;
11.100666666666319;94.86926239999643;96.82497759999688;96.27264159999679;99.88543199999665;99.88543199999665;99.88543199999665;99.87892559999665;99.88543199999665;96.21734479999694;96.6271887999969;97.41927999999689;97.32478879999701;96.15554959999649;93.55878079999634;96.41264879999692;99.88199999999665;97.32478879999701;99.88543199999665;100.0;99.88886399999666;94.88923519999697;93.56829919999748;
11.200339999999635;94.37007039999638;96.45170559999688;95.93027519999677;99.88453199999663;99.88453199999663;99.88453199999663;99.87802559999662;99.88453199999663;95.84361519999693;96.2539167999969;97.19663519999688;97.06804479999701;95.77876559999645;92.96540639999628;96.03797199999691;99.88109999999662;97.09371919999701;99.88453199999663;100.0;99.88796399999663;94.40659679999698;92.98283199999753;
11.30033999999962;93.88370719999632;96.07843359999688;95.58790879999675;99.88353199999659;99.88353199999659;99.88353199999659;99.87712559999659;99.88353199999659;95.47034319999693;95.8796975999969;96.94946319999687;96.83697519999701;95.4024551999964;92.37203199999622;95.66469999999691;99.88009999999659;96.83697519999701;99.88353199999659;100.0;99.8870639999966;93.92301119999698;92.39736479999758;
11.400666666666265;93.39687039999627;95.70516159999688;95.21996799999674;99.88263199999656;99.88263199999656;99.88263199999656;99.87622559999656;99.88263199999656;95.09612399999693;95.5064255999969;96.72691839999686;96.60590559999702;95.02567119999635;91.75308319999617;95.29142799999691;99.87919999999656;96.60590559999702;99.88263199999656;100.0;99.88606399999657;93.44037279999698;91.81189759999762;
11.500654666666245;92.91003359999623;95.33188959999688;94.87760159999672;99.88173199999653;99.88173199999653;99.88173199999653;99.87532559999653;99.88173199999653;94.72285199999693;95.1326959999969;96.50437359999685;96.37483599999702;94.64888719999631;91.15970879999611;94.91815599999691;99.87829999999653;96.37483599999702;99.88173199999653;100.0;99.88516399999654;92.95773439999698;91.22643039999767;
11.60166666666622;92.42319679999618;94.95721279999688;94.5352351999967;99.8808319999965;99.8808319999965;99.8808319999965;99.8744255999965;99.8808319999965;94.34912239999693;94.7594239999969;96.28182879999684;96.14376639999702;94.27223199999627;90.56633439999605;94.54488399999691;99.8773999999965;96.14376639999702;99.8808319999965;100.0;99.8842639999965;92.47509599999698;90.64096319999771;
11.700497333332876;91.93635999999613;94.58394079999688;94.21844319999668;99.87993199999647;99.87993199999647;99.87993199999647;99.87352559999647;99.87993199999647;93.97585039999693;94.3852047999969;96.05928399999684;95.91269679999702;93.89554799999623;89.972959999996;94.17020719999691;99.87649999999647;95.91269679999702;99.87993199999647;100.0;99.88336399999648;91.98055999999698;90.05549599999776;
11.800823999999517;91.46212319999607;94.21066879999688;93.85060239999667;99.87903199999644;99.87903199999644;99.87903199999644;99.87262559999644;99.87903199999644;93.60163119999693;94.0119327999969;95.83673919999683;95.68162719999702;93.51923759999617;89.40468639999594;93.79693519999691;99.87559999999644;95.68162719999702;99.87903199999644;100.0;99.88246399999645;91.49697439999699;89.4700287999978;
11.90149733333284;90.97528639999602;93.83739679999688;93.49588079999666;99.87813199999641;99.87813199999641;99.87813199999641;99.87172559999641;99.87813199999641;93.22835919999693;93.6382031999969;95.61419439999682;95.45055759999703;93.14245359999613;88.79905679999588;93.42366319999691;99.87469999999641;95.45055759999703;99.87813199999641;100.0;99.88156399999642;91.01433599999699;88.87266399999785;
12.00049733333281;90.48844959999597;93.46271999999688;93.15351439999664;99.87723199999638;99.87723199999638;99.87723199999638;99.87082559999638;99.87723199999638;92.85462959999693;93.2649311999969;95.39164959999681;95.21948799999703;92.76566959999609;88.20568239999582;93.05039119999691;99.87379999999638;95.21948799999703;99.87723199999638;100.0;99.88066399999639;90.53169759999699;88.2871967999979;
12.100666666666113;89.98925759999592;93.08944799999688;92.81114799999662;99.87633199999635;99.87633199999635;99.87633199999635;99.86982559999635;99.87633199999635;92.48135759999693;92.8907119999969;95.1691047999968;94.98841839999703;92.38911439999605;87.61230799999576;92.6757143999969;99.87289999999635;94.98841839999703;99.87633199999635;100.0;99.87976399999636;90.04905919999699;87.70172959999795;
12.200666666666097;89.50242079999587;92.71617599999688;92.4432071999966;99.87543199999632;99.87543199999632;99.87543199999632;99.86892559999632;99.87543199999632;92.10713839999693;92.5174399999969;94.9465599999968;94.75734879999703;92.012330399996;86.99335919999571;92.3024423999969;99.87199999999632;94.75734879999703;99.87543199999632;100.0;99.87886399999633;89.56547359999699;87.091635199998;
12.300339999999412;89.02841279999582;92.34290399999688;92.10084079999659;99.8745319999963;99.8745319999963;99.8745319999963;99.86802559999629;99.8745319999963;91.73386639999693;92.14371039999689;94.72391519999678;94.50060479999703;91.63601999999595;86.39998479999565;91.9291703999969;99.87109999999629;94.52627919999703;99.8745319999963;100.0;99.8779639999963;89.08283519999699;86.50616799999804;
12.400339999999389;88.54134719999577;91.96822719999687;91.78414879999657;99.87353199999626;99.87353199999626;99.87353199999626;99.86712559999626;99.87353199999626;91.36013679999692;91.77043839999689;94.47674319999678;94.26953519999704;91.25923599999591;85.8573855999956;91.5558983999969;99.87009999999626;94.26953519999704;99.87353199999626;100.0;99.87706399999627;88.600196799997;85.92070079999809;
12.50066666666604;88.05451039999572;91.59495519999687;91.44178239999655;99.87263199999623;99.87263199999623;99.87263199999623;99.86622559999623;99.87263199999623;90.98686479999692;91.39716639999689;94.25419839999677;94.03846559999704;90.88268079999587;85.26401119999554;91.1812215999969;99.86919999999623;94.03846559999704;99.87263199999623;100.0;99.87606399999623;88.117558399997;85.33523359999813;
12.600318666666029;87.62830559999567;91.22168319999687;91.22555999999653;99.8717319999962;99.8717319999962;99.8717319999962;99.8653255999962;99.8717319999962;90.61359279999692;91.02294719999689;94.25329839999674;94.03756559999701;90.50589679999582;85.04778879999552;90.8079495999969;99.8682999999962;94.03756559999701;99.8717319999962;100.0;99.8751639999962;87.695748799997;85.15160959999812;
12.70031866666605;87.36157439999563;90.84841119999687;91.2246599999965;99.87083199999617;99.87083199999617;99.87083199999617;99.86442559999617;99.87083199999617;90.23937359999692;90.64967519999689;94.25239839999671;94.03666559999698;90.12911279999578;85.04688879999549;90.4346775999969;99.86739999999617;94.03666559999698;99.87083199999617;100.0;99.87426399999617;87.431843199997;85.1507095999981;
12.801666666666064;87.10767199999559;90.47373439999687;91.22375999999647;99.86993199999614;99.86993199999614;99.86993199999614;99.86352559999614;99.86993199999614;89.86610159999692;90.27594559999689;94.25149839999668;94.03576559999695;89.75270239999573;85.04598879999546;90.0614055999969;99.86649999999614;94.03576559999695;99.86993199999614;100.0;99.87336399999614;87.179835199997;85.14980959999806;
12.901666666666088;86.85329599999555;90.10046239999687;91.22285999999644;99.86903199999611;99.86903199999611;99.86903199999611;99.86262559999611;99.86903199999611;89.49237199999692;89.90267359999689;94.25059839999665;94.03486559999692;89.37591839999568;85.04508879999543;89.6867287999969;99.8655999999961;94.03486559999692;99.86903199999611;100.0;99.87246399999611;86.927827199997;85.14890959999803;
13.001666666666106;86.59891999999552;89.72719039999687;91.22195999999641;99.86813199999608;99.86813199999608;99.86813199999608;99.86172559999608;99.86813199999608;89.11909999999692;89.52845439999689;94.24969839999662;94.03396559999689;88.99936319999564;85.0441887999954;89.3134567999969;99.86469999999608;94.03396559999689;99.86813199999608;100.0;99.87156399999608;86.674871999997;85.148009599998;
13.101666666666121;86.34454399999548;89.35391839999687;91.22105999999638;99.86723199999605;99.86723199999605;99.86723199999605;99.86072559999604;99.86723199999605;88.74488079999692;89.15518239999689;94.24879839999659;94.03306559999686;88.6226791999956;85.04328879999537;88.9401847999969;99.86379999999605;94.03306559999686;99.86723199999605;100.0;99.87066399999605;86.42286399999699;85.14710959999798;
13.200666666666137;86.09064159999544;88.97924159999687;91.22015999999635;99.86633199999602;99.86633199999602;99.86633199999602;99.85982559999601;99.86633199999602;88.37160879999692;88.78145279999688;94.24789839999656;94.03216559999683;88.24589519999556;85.04238879999534;88.5669127999969;99.86289999999602;94.03216559999683;99.86633199999602;100.0;99.86976399999602;86.17085599999699;85.14620959999795;
13.300666666666157;85.8362655999954;88.60596959999687;91.21925999999632;99.86543199999599;99.86543199999599;99.86543199999599;99.85892559999598;99.86543199999599;87.99787919999692;88.40818079999688;94.24699839999653;94.0312655999968;87.86958479999551;85.0414887999953;88.1922359999969;99.86199999999599;94.0312655999968;99.86543199999599;100.0;99.868863999996;85.91884799999698;85.14530959999792;
13.400339999999506;85.58188959999536;88.23269759999687;91.2183599999963;99.86453199999596;99.86453199999596;99.86453199999596;99.85802559999595;99.86453199999596;87.62460719999692;88.03396159999689;94.2459983999965;94.03026559999677;87.49280079999546;85.04048879999527;87.8189639999969;99.86109999999596;94.03036559999677;99.86453199999596;100.0;99.86796399999596;85.66589279999698;85.14440959999789;
13.50033999999952;85.32751359999533;87.85942559999687;91.21735999999626;99.86353199999593;99.86353199999593;99.86353199999593;99.85712559999592;99.86353199999593;87.25038799999692;87.66068959999689;94.24509839999646;94.02936559999674;87.11624559999542;85.03958879999524;87.4456919999969;99.86009999999592;94.02936559999674;99.86353199999593;100.0;99.86706399999593;85.41388479999698;85.14350959999786;
13.600666666666195;85.07313759999529;87.48615359999687;91.21645999999623;99.8626319999959;99.8626319999959;99.8626319999959;99.8562255999959;99.8626319999959;86.87711599999692;87.28695999999688;94.24419839999644;94.02846559999671;86.73946159999538;85.03868879999521;87.0724199999969;99.8591999999959;94.02846559999671;99.8626319999959;100.0;99.8660639999959;85.16187679999697;85.14260959999783;
13.70031866666621;84.81923519999525;87.11147679999686;91.2155599999962;99.86173199999587;99.86173199999587;99.86173199999587;99.85532559999587;99.86173199999587;86.50338639999691;86.91368799999688;94.2432983999964;94.02756559999668;86.36267759999534;85.03778879999518;86.6991479999969;99.85829999999586;94.02756559999668;99.86173199999587;100.0;99.86516399999587;84.90986879999697;85.14160959999779;
13.800318666666225;84.56485919999521;86.73820479999686;91.21465999999617;99.86083199999584;99.86083199999584;99.86083199999584;99.85442559999584;99.86083199999584;86.13011439999691;86.53946879999688;94.24239839999638;94.02666559999665;85.98636719999529;85.03688879999515;86.32447119999689;99.85739999999583;94.02666559999665;99.86083199999584;100.0;99.86426399999584;84.65786079999697;85.14070959999776;
13.901666666666241;84.31048319999518;86.36493279999686;91.21375999999614;99.85993199999581;99.85993199999581;99.85993199999581;99.8535255999958;99.85993199999581;85.75589519999691;86.16619679999688;94.24149839999635;94.02576559999662;85.60948319999524;85.03598879999512;85.95119919999689;99.8564999999958;94.02576559999662;99.85993199999581;100.0;99.86336399999581;84.40490559999697;85.13980959999773;
14.001666666666264;84.05610719999514;85.99166079999686;91.21285999999611;99.85903199999578;99.85903199999578;99.85903199999578;99.85262559999578;99.85903199999578;85.38262319999691;85.79246719999688;94.24059839999632;94.02486559999659;85.2329279999952;85.0350887999951;85.57792719999689;99.85559999999577;94.02486559999659;99.85903199999578;100.0;99.86246399999578;84.15289759999696;85.1389095999977;
14.100666666666273;83.8017311999951;85.3612399999969;91.21195999999608;99.70631359999575;99.70641359999576;99.63222479999571;99.85172559999575;99.70912319999573;85.00889359999691;85.35647199999687;94.23969839999629;94.02396559999656;84.60523599999512;85.03418879999506;84.94891119999693;99.62453039999578;94.02396559999656;99.62796239999578;100.0;99.86156399999575;83.90088959999696;85.13800959999767;
14.200475999999595;83.54782879999506;84.72941439999693;91.21105999999605;99.36404719999574;99.26893039999571;99.40541759999564;99.85082559999572;99.37317839999567;84.63562159999691;84.75796479999684;94.23879839999626;94.02306559999653;83.97744399999503;85.03328879999503;84.31849039999696;99.39346079999578;94.02306559999653;99.39689279999578;100.0;99.86066399999572;83.59946079999695;84.83497759999764;
14.300666666666245;83.29345279999502;84.09618399999695;91.21015999999602;99.00932559999572;98.78186479999566;99.17861039999558;99.84982559999568;99.0250071999956;84.26140239999691;84.14710239999681;94.23789839999623;94.0221655999965;83.35012559999494;85.032388799995;83.689474399997;99.16239119999578;94.0221655999965;99.16582319999578;100.0;99.85976399999569;83.24857919999694;84.4574911999976;
14.40038666666623;83.03907679999499;83.46295359999698;91.209259999996;98.6669591999957;98.29502799999561;98.95180319999551;99.84892559999565;98.68896239999553;83.88813039999691;83.52247999999678;94.2369983999962;94.02126559999647;82.72233359999485;85.03148879999497;83.06045839999703;98.93132159999578;94.02126559999647;98.93475359999579;100.0;99.85886399999566;82.86180799999693;84.08070719999756;
14.500339999999564;82.78470079999495;82.828318399997;91.20835999999596;98.29901839999569;97.82031759999556;98.72499599999544;99.84802559999562;98.35291759999546;83.5144007999969;82.92397279999675;94.23599839999616;94.02026559999643;82.09454159999477;85.03048879999494;82.43144239999707;98.70025199999579;94.02036559999644;98.70368399999579;100.0;99.85796399999563;82.49974719999692;83.70392319999752;
14.60033999999955;82.53032479999491;82.19368319999703;91.20735999999593;97.95665199999567;97.34560719999551;98.47298799999537;99.84712559999559;98.0168727999954;83.1411287999969;82.31216319999672;94.23509839999613;94.0193655999964;81.46697839999469;85.02958879999491;81.8010215999971;98.44350799999579;94.0193655999964;98.44693999999579;100.0;99.8570639999956;82.1251023999969;83.32713919999748;
14.700666666666208;82.27594879999488;81.56045279999705;91.2064599999959;97.63995999999565;96.87089679999546;98.2461807999953;99.84622559999556;97.65572719999533;82.7678567999969;81.68894559999669;94.2341983999961;94.01846559999638;80.8391863999946;85.02868879999488;81.17200559999714;98.21243839999579;94.01846559999638;98.2158703999958;100.0;99.85606399999557;81.7499679999969;82.95105759999743;
14.80038666666621;82.04572639999486;80.92722239999708;91.20555999999587;97.29759359999564;96.39618639999541;98.01937359999523;99.84532559999553;97.31968239999526;82.39363759999691;81.07808319999666;94.23329839999607;94.01756559999635;80.21116559999452;85.02778879999485;80.54298959999717;97.98136879999579;94.01756559999635;97.9848007999958;100.0;99.85516399999554;81.36414399999688;82.57357119999739;
14.900386666666186;82.04482639999483;80.2939919999971;91.20465999999584;96.92965279999562;95.92147599999537;97.79256639999517;99.8444255999955;96.98363759999519;82.02412239999691;80.46581599999662;94.23239839999604;94.01666559999632;79.78186479999445;85.02688879999482;79.9139735999972;97.7502991999958;94.01666559999632;97.7537311999958;100.0;99.85426399999551;80.98925439999687;82.19748959999734;
15.000386666666158;82.0439263999948;79.65935679999713;91.20375999999581;96.5872863999956;95.43463919999532;97.5657591999951;99.84352559999547;96.64759279999512;81.64593359999688;79.8563263999966;94.23149839999601;94.01576559999629;79.55505759999438;85.02598879999479;79.28495759999724;97.5192295999958;94.01576559999629;97.5226615999958;100.0;99.85336399999548;80.61199679999683;81.8200031999973;
15.100802666666159;81.66259119999471;79.02472159999715;91.20285999999578;96.24491999999559;94.7163111999953;97.33895199999503;99.60819359999542;96.31154799999506;80.95068239999688;79.24291519999656;94.23059839999598;94.01486559999626;79.2043423999943;85.02508879999476;78.59017999999723;97.2881599999958;94.01486559999626;97.2915919999958;100.0;99.85246399999545;79.99159519999682;81.38119839999726;
15.200734666666174;81.06289519999457;78.39149119999718;91.20195999999575;95.90255359999557;93.98585679999529;97.11214479999497;99.37286159999536;95.97550319999499;80.21836559999687;78.61786719999651;94.22969839999595;94.01396559999623;78.47570159999417;85.02418879999473;77.83151919999723;97.0570903999958;94.01396559999623;97.0605223999958;100.0;99.85156399999542;79.3590831999968;80.87968639999721;
