Time (Sec);S1;S11;S12;S13;S14;S15;S16;S17;S18;S19;S20;S21;S22;S23;S24;S25;S26;S27;S3;S5;S7;S9;
17.500000000002085;19160.0;75.76385120000243;77.46732400000182;96.36313759999581;77.70929520000175;99.81120159999473;99.81852319999473;96.35581599999581;77.10636400000196;94.99916959999624;94.99916959999624;78.68086880000156;96.35581599999581;80.55920000000084;84.07519919999967;89.392529599998;92.77336319999695;94.99916959999624;75.24165760000263;77.59998320000179;96.36313759999581;94.69171279999634;
17.60002533333509;19160.0;75.65046720000244;77.35650000000183;96.22584079999582;77.4542408000018;99.8103015999947;99.8176231999947;96.21851919999582;76.81470160000202;94.86187279999625;94.86187279999625;78.30866880000166;96.21851919999582;80.14527200000094;83.82014479999972;89.07541839999807;92.55491679999699;94.86187279999625;75.06493920000266;77.4474312000018;96.22584079999582;94.59348399999634;
17.70033333333503;19160.0;75.58357280000243;77.3555000000018;96.08854399999584;77.3481784000018;99.80930159999467;99.81672319999467;96.08122239999584;76.67459120000204;94.72457599999626;94.72457599999626;77.87789600000177;96.08122239999584;79.76795200000103;83.52848239999979;88.73573039999815;92.35162559999702;94.72457599999626;74.92482880000267;77.3555000000018;96.08854399999584;94.39029279999637;
17.800333333335004;19160.0;75.51667840000242;77.35450000000176;95.95114719999584;77.34717840000177;99.80840159999464;99.81572319999464;95.92867039999585;76.53448080000206;94.58727919999627;94.58727919999627;77.44712320000188;95.92867039999585;79.39063200000112;83.25146319999985;88.35841039999823;92.16358959999705;94.58727919999627;74.85793440000266;77.34717840000177;95.95114719999584;94.21029039999641;
17.90033333333497;19160.0;75.44978400000241;77.35350000000173;95.79869519999586;77.34617840000173;99.80750159999461;99.8148231999946;95.79137359999586;76.39437040000207;94.43472719999629;94.43472719999629;77.016350400002;95.79137359999586;79.0133120000012;82.95980079999991;88.00356719999832;91.96029839999709;94.43472719999629;74.79104000000265;77.34617840000173;95.89825999999586;94.16636079999643;
18.000000000001567;19160.0;75.3828896000024;77.3525000000017;95.66139839999587;77.3451784000017;99.80660159999458;99.81392319999458;95.65407679999588;76.25426000000209;94.2974303999963;94.2974303999963;76.57093440000212;95.65407679999588;78.6359920000013;82.66813839999998;87.6487239999984;91.74185199999712;94.2974303999963;74.72414560000264;77.3451784000017;95.89825999999586;94.16636079999643;
18.101050666668247;19160.0;75.3086736000024;77.35150000000166;95.52410159999589;77.34417840000167;99.80570159999455;99.81302319999455;95.51677999999589;76.1434360000021;94.29653039999627;94.29653039999627;76.2060560000022;95.51677999999589;78.54662080000129;82.36915440000004;87.29388079999848;91.62846799999713;94.29653039999627;74.68653760000262;77.34417840000167;95.89825999999586;94.16636079999643;
18.200358666668237;19160.0;75.24177920000238;77.35050000000163;95.3868047999959;77.34317840000163;99.80480159999452;99.81212319999452;95.3794831999959;76.0618984000021;94.29563039999624;94.29563039999624;75.92171520000227;95.3794831999959;78.47240480000129;82.1067784000001;87.1414287999985;91.6275679999971;94.29563039999624;74.68553760000259;77.34317840000163;95.89825999999586;94.16636079999643;
18.300358666668206;19160.0;75.17488480000237;77.3495000000016;95.24950799999591;77.3421784000016;99.80390159999449;99.81122319999449;95.24218639999592;75.98768240000209;94.29473039999621;94.29473039999621;75.63737440000233;95.24218639999592;78.39818880000128;81.88833200000013;87.0041319999985;91.62666799999707;94.29473039999621;74.68453760000256;77.3421784000016;95.89825999999586;94.16636079999643;
18.401333333334847;19160.0;75.10799040000236;77.34850000000156;95.11221119999593;77.34117840000157;99.80300159999446;99.81032319999446;95.10488959999593;75.92068800000207;94.29383039999618;94.29383039999618;75.35303360000239;95.10488959999593;78.32397280000127;81.66988560000017;86.86683519999852;91.62576799999704;94.29383039999618;74.68343760000252;77.34117840000157;95.89825999999586;94.16636079999643;
18.501333333334827;19160.0;75.04109600000236;77.34750000000153;94.97491439999594;77.34017840000153;99.80210159999443;99.80942319999443;94.96759279999594;75.84647200000207;94.29293039999615;94.29293039999615;75.06869280000245;94.96759279999594;78.24975680000126;81.45143920000021;86.72953839999853;91.62486799999701;94.29293039999615;74.68243760000249;77.34017840000153;95.89825999999586;94.16636079999643;
18.60035866666814;19160.0;74.97420160000235;77.3465000000015;94.83761759999595;77.3391784000015;99.8012015999944;99.8085231999944;94.83029599999595;75.76503440000207;94.29203039999612;94.29203039999612;74.78435200000251;94.83029599999595;78.17554080000126;81.23299280000025;86.59224159999854;91.62396799999698;94.29203039999612;74.68153760000246;77.3391784000015;95.89825999999586;94.16636079999643;
18.70005066666812;19160.0;74.90730720000234;77.34550000000146;94.70032079999596;77.33817840000147;99.80030159999437;99.80762319999437;94.69299919999597;75.69814000000206;94.29113039999609;94.29113039999609;74.50001120000258;94.69299919999597;78.10132480000125;81.01454640000028;86.45484479999855;91.62306799999695;94.29113039999609;74.68053760000242;77.33817840000147;95.89825999999586;94.16636079999643;
18.800050666668085;19160.0;74.84041280000233;77.34450000000143;94.56302399999598;77.33717840000143;99.79940159999434;99.80672319999434;94.55570239999598;75.62392400000205;94.29023039999606;94.29023039999606;74.21567040000264;94.55570239999598;78.02710880000124;80.79610000000032;86.30239279999857;91.62216799999692;94.29023039999606;74.67953760000239;77.33717840000143;95.89825999999586;94.16636079999643;
18.90033333333473;19160.0;74.77351840000232;77.3435000000014;94.42572719999599;77.3361784000014;99.7984015999943;99.8057231999943;94.403150399996;75.54970800000204;94.28933039999603;94.28933039999603;73.9313296000027;94.403150399996;77.95289280000124;80.57765360000036;86.16509599999858;91.62116799999689;94.28933039999603;74.67853760000236;77.3361784000014;95.89825999999586;94.16636079999643;
19.000333333334705;19160.0;74.70662400000231;77.34250000000137;94.273175199996;77.33517840000137;99.79750159999428;99.80482319999427;94.265853599996;75.47549200000203;94.288330399996;94.288330399996;73.64698880000276;94.265853599996;77.87867680000123;80.3518856000004;86.0277991999986;91.62026799999686;94.288330399996;74.67753760000232;77.33517840000137;95.89825999999586;94.16636079999643;
19.10035866666802;19160.0;74.6324080000023;77.34150000000133;94.13587839999602;77.33417840000133;99.79660159999425;99.80392319999424;94.12855679999602;75.39395440000203;94.28743039999597;94.28743039999597;73.34800480000283;94.12855679999602;77.80446080000122;80.13343920000044;85.89050239999861;91.61936799999683;94.28743039999597;74.67653760000229;77.33417840000133;95.89825999999586;94.16636079999643;
19.200358666667995;19160.0;74.56551360000229;77.3405000000013;93.99858159999603;77.3331784000013;99.79570159999422;99.80302319999421;93.99125999999603;75.31973840000202;94.28653039999594;94.28653039999594;73.06366400000289;93.99125999999603;77.73024480000122;79.91499280000048;85.75320559999862;91.6184679999968;94.28653039999594;74.67553760000226;77.3331784000013;95.89825999999586;94.16636079999643;
19.30035866666797;19160.0;74.49861920000228;77.33950000000127;93.86128479999604;77.33217840000127;99.79480159999419;99.80212319999418;93.85396319999604;75.24552240000202;94.28563039999591;94.28563039999591;72.77932320000295;93.85396319999604;77.65602880000121;79.69654640000051;85.61590879999864;91.61756799999677;94.28563039999591;74.67453760000222;77.33217840000127;95.89825999999586;94.16636079999643;
19.40035866666795;19160.0;74.43172480000227;77.33850000000123;93.72398799999606;77.33117840000124;99.79390159999416;99.80122319999415;93.71666639999606;75.17130640000201;94.28473039999588;94.28473039999588;72.49498240000301;93.71666639999606;77.5818128000012;79.47810000000055;85.47861199999865;91.61666799999674;94.28473039999588;74.67353760000219;77.33117840000124;95.89825999999586;94.16636079999643;
19.500358666667935;19160.0;74.36483040000226;77.3375000000012;93.58669119999607;77.3301784000012;99.79300159999413;99.80032319999412;93.57936959999607;75.097090400002;94.28383039999585;94.28383039999585;72.21064160000307;93.57936959999607;77.5075968000012;79.25965360000059;85.34131519999866;91.6157679999967;94.28383039999585;74.67253760000216;77.3301784000012;95.89825999999586;94.16636079999643;
19.60035866666792;19160.0;74.29793600000225;77.33650000000117;93.44939439999608;77.32917840000117;99.7921015999941;99.7994231999941;93.44207279999608;75.022874400002;94.28293039999582;94.28293039999582;71.92630080000313;93.44207279999608;77.43338080000119;79.04120720000063;85.20401839999867;91.61486799999668;94.28293039999582;74.67153760000213;77.32917840000117;95.89825999999586;94.16636079999643;
19.7003586666679;19160.0;74.23104160000224;77.33550000000113;93.3120975999961;77.32817840000114;99.79120159999407;99.79852319999407;93.3047759999961;74.94865840000199;94.28203039999579;94.28203039999579;71.6419600000032;93.3047759999961;77.35916480000118;78.85307120000066;85.06672159999869;91.61396799999665;94.28203039999579;74.67053760000209;77.32817840000114;95.89825999999586;94.16636079999643;
19.800050666667875;19160.0;74.16414720000223;77.3345000000011;93.1748007999961;77.3271784000011;99.79030159999404;99.79762319999404;93.16747919999611;74.88176400000198;94.28113039999576;94.28113039999576;71.35761920000326;93.16747919999611;77.33620000000116;78.78617680000065;84.9293247999987;91.61306799999662;94.28113039999576;74.66953760000206;77.3271784000011;95.89825999999586;94.16636079999643;
19.900050666667855;19160.0;74.09725280000222;77.33350000000107;93.03750399999612;77.32617840000107;99.78940159999401;99.796723199994;93.03018239999612;74.80754800000197;94.28023039999573;94.28023039999573;71.07327840000332;93.03018239999612;77.33520000000112;78.71928240000064;84.77687279999871;91.61216799999659;94.28023039999573;74.66853760000203;77.32617840000107;95.89825999999586;94.16636079999643;
20.000000000001158;19160.0;74.03035840000221;77.33250000000103;92.90020719999613;77.32517840000104;99.78840159999397;99.79582319999398;92.87763039999614;74.73333200000197;94.2793303999957;94.2793303999957;70.78893760000338;92.87763039999614;77.33420000000109;78.65238800000063;84.63957599999873;91.61116799999655;94.2793303999957;74.66753760000199;77.32517840000104;95.89825999999586;94.16636079999643;
20.100333333334518;19160.0;74.00007200000219;77.331500000001;92.8992071999961;77.324178400001;99.78750159999394;99.79482319999394;92.8767303999961;74.66643760000196;94.27833039999567;94.27833039999567;70.65410080000339;92.8767303999961;77.33320000000106;78.61478000000061;84.6386759999987;91.61026799999652;94.27833039999567;74.66653760000196;77.324178400001;95.89825999999586;94.16636079999643;
20.20033333333454;19160.0;73.99175040000216;77.30822320000098;92.89830719999607;77.32317840000097;99.78660159999392;99.79392319999391;92.87583039999608;74.66543760000192;94.27743039999564;94.27743039999564;70.65310080000336;92.87583039999608;77.33220000000102;78.61378000000057;84.63777599999867;91.6093679999965;94.27743039999564;74.66553760000193;77.30100160000099;95.89825999999586;94.16636079999643;
20.30133333333456;19160.0;73.99075040000213;77.30822320000098;92.89740719999604;77.32227840000094;99.78570159999389;99.79302319999388;92.87493039999605;74.66433760000189;94.27653039999561;94.27653039999561;70.65210080000332;92.87493039999605;77.33120000000099;78.61278000000054;84.63687599999864;91.60846799999646;94.27653039999561;74.66443760000189;77.30100160000099;95.89825999999586;94.16636079999643;
20.40133333333458;19160.0;73.9897504000021;77.30822320000098;92.89650719999601;77.32137840000091;99.78480159999386;99.79212319999385;92.87403039999602;74.66333760000185;94.27563039999558;94.27563039999558;70.65110080000329;92.87403039999602;77.33020000000096;78.61178000000051;84.6359759999986;91.60756799999643;94.27563039999558;74.66343760000186;77.30100160000099;95.89825999999586;94.16636079999643;
20.501333333334554;19160.0;73.98875040000206;77.30822320000098;92.89560719999598;77.32047840000088;99.78390159999383;99.79122319999382;92.87313039999599;74.66233760000182;94.27473039999555;94.27473039999555;70.65010080000326;92.87313039999599;77.32920000000092;78.61088000000048;84.63507599999858;91.6066679999964;94.27473039999555;74.66243760000182;77.30100160000099;95.89825999999586;94.16636079999643;
20.601333333334527;19160.0;73.98775040000203;77.30822320000098;92.89470719999595;77.31957840000085;99.7830015999938;99.7903231999938;92.87223039999596;74.66133760000179;94.27383039999552;94.27383039999552;70.64910080000323;92.87223039999596;77.32820000000089;78.60998000000045;84.63417599999855;91.60576799999637;94.27383039999552;74.66143760000179;77.30100160000099;95.89825999999586;94.16636079999643;
20.701333333334496;19160.0;73.986750400002;77.30822320000098;92.89380719999592;77.31867840000082;99.78210159999377;99.78942319999376;92.87133039999593;74.66033760000175;94.27293039999549;94.27293039999549;70.64810080000319;92.87133039999593;77.32720000000086;78.60908000000042;84.63327599999852;91.60486799999634;94.27293039999549;74.66043760000176;77.30100160000099;95.89825999999586;94.16636079999643;
20.8010506666678;19160.0;73.98575040000196;77.30822320000098;92.89290719999589;77.31777840000079;99.78120159999374;99.78852319999373;92.8704303999959;74.65943760000172;94.27203039999546;94.27203039999546;70.64710080000316;92.8704303999959;77.32620000000082;78.60818000000039;84.63227599999848;91.60396799999631;94.27203039999546;74.65953760000173;77.30100160000099;95.89825999999586;94.16636079999643;
20.90005066666777;19160.0;73.98475040000193;77.30822320000098;92.89200719999586;77.31687840000076;99.7803015999937;99.7876231999937;92.86953039999587;74.65843760000169;94.27113039999543;94.27113039999543;70.64610080000313;92.86953039999587;77.32520000000079;78.60728000000036;84.63137599999845;91.60306799999628;94.27113039999543;74.6585376000017;77.30100160000099;95.89825999999586;94.16636079999643;
21.00005066666774;19160.0;73.9837504000019;77.30822320000098;92.89110719999583;77.31597840000073;99.77940159999368;99.78672319999367;92.86863039999584;74.65743760000166;94.2702303999954;94.2702303999954;70.64510080000309;92.86863039999584;77.32420000000076;78.60638000000033;84.63047599999842;91.60216799999625;94.2702303999954;74.65753760000166;77.30100160000099;95.89825999999586;94.16636079999643;
21.100333333334373;19160.0;73.98275040000186;77.30822320000098;92.8901071999958;77.3150784000007;99.77840159999364;99.78572319999364;92.8676303999958;74.65643760000162;94.26933039999537;94.26933039999537;70.64410080000306;92.8676303999958;77.32320000000072;78.6053800000003;84.6295759999984;91.60116799999622;94.26933039999537;74.65653760000163;77.30100160000099;95.89825999999586;94.16636079999643;
21.200333333334346;19160.0;73.98175040000183;77.30822320000098;92.88920719999577;77.31417840000067;99.77750159999361;99.78482319999361;92.86673039999577;74.65543760000159;94.26833039999534;94.26833039999534;70.64310080000303;92.86673039999577;77.32220000000069;78.60448000000027;84.62867599999836;91.60026799999619;94.26833039999534;74.6555376000016;77.30100160000099;95.89825999999586;94.16636079999643;
21.30033333333432;19160.0;73.9807504000018;77.30822320000098;92.88830719999574;77.31317840000064;99.77660159999358;99.78392319999358;92.86583039999574;74.65443760000156;94.2674303999953;94.2674303999953;70.64210080000299;92.86583039999574;77.32120000000066;78.60358000000024;84.62777599999833;91.59936799999616;94.2674303999953;74.65453760000156;77.30100160000099;95.89825999999586;94.16636079999643;
21.40133333333429;19160.0;73.97975040000176;77.30822320000098;92.8874071999957;77.31227840000061;99.77570159999355;99.78302319999355;92.86493039999571;74.65333760000152;94.26653039999528;94.26653039999528;70.64110080000296;92.86493039999571;77.32020000000063;78.6026800000002;84.6268759999983;91.59846799999613;94.26653039999528;74.65343760000152;77.30100160000099;95.89825999999586;94.16636079999643;
21.50133333333426;19160.0;73.97875040000173;77.30822320000098;92.88650719999568;77.31137840000058;99.77480159999352;99.78212319999352;92.86403039999568;74.65233760000149;94.26563039999525;94.26563039999525;70.64010080000293;92.86403039999568;77.31920000000059;78.60178000000018;84.62597599999827;91.5975679999961;94.26563039999525;74.65243760000149;77.30100160000099;95.89825999999586;94.16636079999643;
21.601333333334228;19160.0;73.9777504000017;77.30822320000098;92.88560719999565;77.31047840000055;99.7739015999935;99.78122319999349;92.86313039999565;74.65133760000145;94.26473039999522;94.26473039999522;70.6391008000029;92.86313039999565;77.31820000000056;78.60088000000015;84.62507599999824;91.59666799999607;94.26473039999522;74.65143760000146;77.30100160000099;95.89825999999586;94.16636079999643;
21.7013333333342;19160.0;73.97675040000166;77.30822320000098;92.88470719999562;77.30957840000052;99.77300159999346;99.78032319999346;92.86223039999562;74.65033760000142;94.26383039999519;94.26383039999519;70.63810080000286;92.86223039999562;77.31720000000053;78.59998000000012;84.62417599999822;91.59576799999604;94.26383039999519;74.65043760000142;77.30100160000099;95.89825999999586;94.16636079999643;
21.80133333333417;19160.0;73.97575040000163;77.30822320000098;92.88380719999559;77.30867840000049;99.77210159999343;99.77942319999343;92.8613303999956;74.64933760000139;94.26293039999516;94.26293039999516;70.63710080000283;92.8613303999956;77.31620000000049;78.59908000000009;84.62327599999819;91.59486799999601;94.26293039999516;74.64943760000139;77.30100160000099;95.89825999999586;94.16636079999643;
21.901050666667476;19160.0;73.9747504000016;77.30822320000098;92.88290719999556;77.30777840000046;99.7712015999934;99.7785231999934;92.86043039999556;74.64843760000136;94.26203039999513;94.26203039999513;70.6361008000028;92.86043039999556;77.31520000000046;78.59818000000006;84.62227599999815;91.59396799999598;94.26203039999513;74.64853760000136;77.30100160000099;95.89825999999586;94.16636079999643;
22.000000000000806;19160.0;73.97375040000156;77.30822320000098;92.88200719999553;77.30687840000043;99.77030159999337;99.77762319999337;92.85953039999553;74.64743760000133;94.2611303999951;94.2611303999951;70.63510080000276;92.85953039999553;77.31420000000043;78.59728000000003;84.62147599999813;91.59306799999595;94.2611303999951;74.64753760000133;77.30100160000099;95.89825999999586;94.16636079999643;
22.10005066666744;19160.0;73.97275040000153;77.30822320000098;92.8811071999955;77.3059784000004;99.76940159999334;99.77672319999334;92.8586303999955;74.64643760000129;94.26023039999507;94.26023039999507;70.63410080000273;92.8586303999955;77.3133000000004;78.59638;84.62047599999809;91.59216799999592;94.26023039999507;74.6465376000013;77.30100160000099;95.89825999999586;94.16636079999643;
22.20033333333409;19160.0;73.9717504000015;77.30822320000098;92.88010719999546;77.30507840000037;99.76840159999331;99.77572319999331;92.85763039999547;74.64543760000126;94.25933039999504;94.25933039999504;70.6331008000027;92.85763039999547;77.31240000000037;78.59537999999996;84.61957599999806;91.59116799999589;94.25933039999504;74.64553760000126;77.30100160000099;95.89825999999586;94.16636079999643;
22.300333333334077;19160.0;73.97075040000146;77.30822320000098;92.87920719999543;77.30417840000034;99.76750159999328;99.77482319999328;92.85673039999544;74.64443760000123;94.258330399995;94.258330399995;70.63210080000266;92.85673039999544;77.31150000000034;78.59447999999993;84.61867599999803;91.59026799999586;94.258330399995;74.64453760000123;77.30100160000099;95.89825999999586;94.16636079999643;
22.400333333334064;19160.0;73.96975040000143;77.30822320000098;92.8783071999954;77.3031784000003;99.76660159999325;99.77392319999325;92.85583039999541;74.64343760000119;94.25743039999497;94.25743039999497;70.63110080000263;92.85583039999541;77.3106000000003;78.5935799999999;84.617775999998;91.58936799999583;94.25743039999497;74.6435376000012;77.30100160000099;95.89825999999586;94.16636079999643;
22.500000000001105;19160.0;73.9687504000014;77.30822320000098;92.87740719999537;77.30227840000028;99.76570159999322;99.77302319999322;92.85493039999538;74.64243760000116;94.25653039999494;94.25653039999494;70.6301008000026;92.85493039999538;77.30970000000028;78.59267999999987;84.61687599999797;91.5884679999958;94.25653039999494;74.64253760000116;77.30100160000099;95.89825999999586;94.16636079999643;
22.601333333334036;19160.0;73.96775040000136;77.30822320000098;92.87650719999534;77.30137840000025;99.76480159999319;99.77212319999319;92.85403039999535;74.64133760000112;94.25563039999491;94.25563039999491;70.62910080000256;92.85403039999535;77.30880000000025;78.59177999999984;84.61597599999794;91.58756799999577;94.25563039999491;74.64143760000113;77.30100160000099;95.89825999999586;94.16636079999643;
22.70133333333402;19160.0;73.96675040000133;77.30822320000098;92.87560719999531;77.30047840000022;99.76390159999316;99.77122319999316;92.85313039999532;74.64033760000109;94.25473039999488;94.25473039999488;70.62810080000253;92.85313039999532;77.30790000000022;78.59087999999981;84.61507599999791;91.58666799999574;94.25473039999488;74.64043760000109;77.30100160000099;95.89825999999586;94.16636079999643;
22.801333333334007;19160.0;73.9657504000013;77.30822320000098;92.87470719999529;77.29957840000019;99.76300159999313;99.77032319999313;92.85223039999529;74.63933760000106;94.25383039999485;94.25383039999485;70.6271008000025;92.85223039999529;77.30700000000019;78.58997999999978;84.61417599999788;91.58576799999571;94.25383039999485;74.63943760000106;77.30100160000099;95.89825999999586;94.16636079999643;
22.90038400000066;19160.0;73.96475040000126;77.30822320000098;92.87380719999526;77.29867840000016;99.7621015999931;99.7694231999931;92.85133039999526;74.63843760000103;94.25293039999482;94.25293039999482;70.62610080000246;92.85133039999526;77.30600000000015;78.58907999999975;84.61327599999785;91.58486799999568;94.25293039999482;74.63853760000103;77.30100160000099;95.89825999999586;94.16636079999643;
23.000384000000647;19160.0;73.96375040000123;77.30822320000098;92.87290719999523;77.29777840000013;99.76120159999307;99.76852319999307;92.85043039999523;74.637437600001;94.2520303999948;94.2520303999948;70.62510080000243;92.85043039999523;77.30510000000012;78.58817999999972;84.61237599999782;91.58396799999565;94.2520303999948;74.637537600001;77.30100160000099;95.89825999999586;94.16636079999643;
23.100050666667304;19160.0;73.9627504000012;77.30822320000098;92.8720071999952;77.2968784000001;99.76030159999304;99.76762319999304;92.8495303999952;74.63643760000096;94.25113039999476;94.25113039999476;70.6241008000024;92.8495303999952;77.3042000000001;78.5872799999997;84.61137599999779;91.58306799999562;94.25113039999476;74.63653760000096;77.30100160000099;95.89825999999586;94.16636079999643;
23.20005066666729;19160.0;73.96175040000116;77.30822320000098;92.87110719999517;77.29597840000007;99.75940159999301;99.76672319999301;92.84863039999517;74.63543760000093;94.25023039999473;94.25023039999473;70.62310080000236;92.84863039999517;77.30330000000006;78.58637999999966;84.61047599999776;91.58216799999559;94.25023039999473;74.63553760000093;77.30100160000099;95.89825999999586;94.16636079999643;
23.300333333333942;19160.0;73.96075040000113;77.30822320000098;92.87010719999513;77.29507840000004;99.75840159999298;99.76572319999298;92.84763039999514;74.6344376000009;94.2493303999947;94.2493303999947;70.62210080000233;92.84763039999514;77.30240000000003;78.58537999999963;84.60957599999773;91.58116799999556;94.2493303999947;74.6345376000009;77.30100160000099;95.89825999999586;94.16636079999643;
23.40033333333393;19160.0;73.9597504000011;77.30822320000098;92.8692071999951;77.2941784;99.75750159999295;99.76482319999295;92.84673039999511;74.63343760000086;94.24833039999467;94.24833039999467;70.6211008000023;92.84673039999511;77.3015;78.5844799999996;84.6086759999977;91.58026799999553;94.24833039999467;74.63353760000086;77.30100160000099;95.89825999999586;94.16636079999643;
23.500333333333916;19160.0;73.95875040000107;77.30822320000098;92.86830719999507;77.29317839999997;99.75660159999292;99.76392319999292;92.84583039999508;74.63243760000083;94.24743039999464;94.24743039999464;70.62010080000226;92.84583039999508;77.30059999999997;78.58357999999957;84.60777599999767;91.5793679999955;94.24743039999464;74.63253760000083;77.30100160000099;95.89825999999586;94.16636079999643;
23.6013333333339;19160.0;73.95775040000103;77.30822320000098;92.86740719999504;77.29227839999994;99.75570159999289;99.76302319999289;92.84493039999505;74.63133760000079;94.24653039999461;94.24653039999461;70.61910080000223;92.84493039999505;77.29969999999994;78.58267999999954;84.60687599999764;91.57846799999547;94.24653039999461;74.6314376000008;77.30100160000099;95.89825999999586;94.16636079999643;
23.70133333333389;19160.0;73.956750400001;77.30822320000098;92.86650719999501;77.29137839999991;99.75480159999286;99.76212319999286;92.84403039999502;74.63033760000076;94.24563039999458;94.24563039999458;70.6181008000022;92.84403039999502;77.29879999999991;78.58177999999951;84.60597599999761;91.57756799999544;94.24563039999458;74.63043760000076;77.30100160000099;95.89825999999586;94.16636079999643;
23.80133333333385;19160.0;73.95575040000097;77.30822320000098;92.86560719999498;77.29047839999988;99.75390159999283;99.76122319999283;92.84313039999499;74.62943760000073;94.24473039999455;94.24473039999455;70.61710080000216;92.84313039999499;77.29789999999988;78.58087999999948;84.60507599999758;91.57666799999541;94.24473039999455;74.62943760000073;77.30100160000099;95.89825999999586;94.16636079999643;
23.901384000000476;19160.0;73.95475040000093;77.30822320000098;92.86470719999495;77.28957839999985;99.7530015999928;99.7603231999928;92.84223039999496;74.6285376000007;94.24383039999452;94.24383039999452;70.61610080000213;92.84223039999496;77.29689999999985;78.57997999999945;84.60417599999755;91.57576799999538;94.24383039999452;74.6285376000007;77.30100160000099;95.89825999999586;94.16636079999643;
24.0000000000005;19160.0;73.9537504000009;77.30822320000098;92.86380719999492;77.28867839999982;99.75210159999277;99.75942319999277;92.84133039999493;74.62763760000067;94.24293039999449;94.24293039999449;70.6151008000021;92.84133039999493;77.29609999999983;78.57907999999942;84.60327599999752;91.57486799999535;94.24293039999449;74.62763760000067;77.30100160000099;95.89825999999586;94.16636079999643;
24.100384000000396;19160.0;73.95275040000087;77.30822320000098;92.8629071999949;77.2877783999998;99.75120159999274;99.75852319999274;92.8404303999949;74.62673760000064;94.24203039999446;94.24203039999446;70.61410080000206;92.8404303999949;77.29509999999979;78.57817999999939;84.60237599999749;91.57396799999532;94.24203039999446;74.62673760000064;77.30100160000099;95.89825999999586;94.16636079999643;
24.200050666667025;19160.0;73.95175040000083;77.30822320000098;92.86200719999486;77.28687839999976;99.75030159999271;99.75762319999271;92.83953039999487;74.62583760000061;94.24113039999443;94.24113039999443;70.61310080000203;92.83953039999487;77.29419999999976;78.57727999999936;84.60137599999746;91.57306799999529;94.24113039999443;74.62583760000061;77.30100160000099;95.89825999999586;94.16636079999643;
24.300050666666984;19160.0;73.9507504000008;77.30822320000098;92.86110719999483;77.28597839999973;99.74940159999268;99.75672319999268;92.83863039999484;74.62493760000058;94.2402303999944;94.2402303999944;70.612100800002;92.83863039999484;77.29329999999973;78.57637999999933;84.60047599999743;91.57216799999526;94.2402303999944;74.62493760000058;77.30100160000099;95.89825999999586;94.16636079999643;
24.400333333333606;19160.0;73.94975040000077;77.30822320000098;92.8601071999948;77.2850783999997;99.74840159999265;99.75572319999264;92.83763039999481;74.62403760000055;94.23933039999437;94.23933039999437;70.61110080000196;92.83763039999481;77.2923999999997;78.5753799999993;84.5995759999974;91.57116799999523;94.23933039999437;74.62403760000055;77.30100160000099;95.89825999999586;94.16636079999643;
24.50033333333356;19160.0;73.94875040000073;77.30822320000098;92.85920719999477;77.28417839999967;99.74750159999262;99.75482319999261;92.83673039999478;74.62313760000052;94.23833039999434;94.23833039999434;70.61010080000193;92.83673039999478;77.29149999999967;78.57447999999927;84.59867599999737;91.5702679999952;94.23833039999434;74.62313760000052;77.30100160000099;95.89825999999586;94.16636079999643;
24.600333333333516;19160.0;73.9477504000007;77.30822320000098;92.85830719999474;77.28317839999964;99.74660159999259;99.75392319999258;92.83583039999475;74.62213760000049;94.23743039999431;94.23743039999431;70.6091008000019;92.83583039999475;77.29059999999964;78.57357999999924;84.59777599999734;91.56936799999517;94.23743039999431;74.62213760000049;77.30100160000099;95.89825999999586;94.16636079999643;
24.70438400000017;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.83493039999472;74.59916080000048;94.2145535999943;94.2142535999943;70.60077920000187;92.83493039999472;77.28959999999961;78.57267999999921;84.59687599999731;91.56846799999514;94.23653039999428;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
24.803384000000165;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.83403039999469;74.59916080000048;94.2145535999943;94.2142535999943;70.59977920000183;92.83403039999469;77.28869999999958;78.57177999999918;84.59597599999728;91.5675679999951;94.23563039999425;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
24.902384000000158;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.83313039999466;74.59916080000048;94.2145535999943;94.2142535999943;70.5987792000018;92.83313039999466;77.28779999999955;78.57087999999915;84.59507599999725;91.56666799999508;94.23473039999422;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
25.0000000000006;19160.0;73.9251736000007;77.30090160000098;92.82820879999474;77.25307999999964;99.71630319999258;99.73084639999257;92.83223039999463;74.59916080000048;94.2145535999943;94.2142535999943;70.59777920000177;92.83223039999463;77.28699999999952;78.56997999999912;84.59417599999722;91.56576799999505;94.23383039999419;74.59213920000049;77.30100160000099;95.89825999999586;94.16636079999643;
